,movie_name,scores,text,labels,ppl
24015,最完美的女孩,1.0,导演：来人，喂各位观众吃屎！,0,54.31605760633543
17650,当幸福来敲门,4.0,WS转型成功～儿子怎么这么乖？,1,19.391521024550865
20638,抓住彩虹的男人,1.0,2015.6.15@Home,0,63.15625568138652
13271,头号玩家,5.0,希望微信周二周四也不能访问。,1,10.955753733209036
39588,英伦对决,3.0,这片子貌似又没有成龙一样拍啊。,0,12.649984544913815
22061,无极,5.0,我是真的觉得好看，不要喷我~,1,6.404362995329303
6926,分裂,2.0,真的特别一般……………………,0,8.501275383029789
30998,玉米地的孩子:起源,3.0,前面没看也不知道在讲啥。。。,0,20.370969706594384
46517,银翼杀手2049,5.0,（我在电影院放声痛哭太丢人了,1,9.978062935033368
4762,人再囧途之泰囧,5.0,好看的，前几天看过还是很好笑,1,12.870143270598936
23322,星际穿越,5.0,男主爱女儿，更爱安妮海瑟薇XD,1,70.41131560882687
43798,进击的巨人真人版：前篇,2.0,剧情差得也太远了。。。各种逗比,0,10.530582719835827
34487,神奇女侠,2.0,??抗德神剧手撕鬼子玛丽苏女王,0,72.3780275337849
19236,悟空传,2.0,整部片子看下了就两个字：幼稚！,0,10.37988944589288
39675,英伦对决,4.0,这次风格的转变可以说很成功了！,1,3.129394914329049
44293,追龙,4.0,你们是反派当正派演啊？？？？,1,20.848117073578173
16517,少年派的奇幻漂流,5.0,每一帧都可以截下来当壁纸啊！,1,9.479227738584834
13687,奇迹男孩,4.0,看到小杰克就懂亲妈粉的心态了,1,98.71026755960253
46308,银翼杀手2049,1.0,可以彻底把这导演拉进黑名单了,0,11.568264484866353
6165,侏罗纪世界2,5.0,恐龙吃人时影院里一片欢声笑语,1,30.576443218692543
5119,伊凡王子与百变公主,5.0,最喜欢秃头公主和百变公主的故事,1,3.3939350154161647
10787,四大名捕,1.0,这个名字应该叫神奇四侠。。。。,0,2.9685376292744152
40960,西游记之大圣归来,1.0,烂到想哭。果然讨厌3D动画。,0,10.814074789186003
3083,临时同居,3.0,春娇好丝好腿，家辉演皮演骨。,0,455.6509819464675
42257,请以你的名字呼唤我,2.0,爬山那段景色蛮好的，加一分。,0,31.103290447022605
49274,骨妹,4.0,澳门风光片，讲述塑料花姐妹情。,1,143.54095163562417
5772,佩小姐的奇幻城堡,5.0,超级好看好吗！为什么评分这么低,1,15.631674038773127
18590,忌日快乐,4.0,hmmmmmm不剧透了总之感恩,1,45.13201983904177
48109,雷神3：诸神黄昏,3.0,我以为我在看银河护卫队呢……,0,4.072327886399402
10264,唐人街探案2,4.0,想强奸高跟鞋护士装的刘昊然。,1,42.73462177819469
49491,高跟鞋先生,4.0,fiona真是个小可爱小温柔,1,36.17173001841631
23283,星际穿越,5.0,太牛逼，心情激动，无法进行影评,1,8.508570322567044
9709,后会无期,1.0,看的时候很想逃回家看美剧TAT,0,13.29859709696392
41966,让子弹飞,5.0,“麻匪帮开个牛郎团都够啦！”,1,337.74605730135244
34053,神奇侠侣,1.0,古天乐一年一烂片。明年请继续,0,39.354573979857435
49264,骨妹,4.0,拍的很细腻，还原那个年代的澳门,1,5.915091354550439
20112,我，花样女王,4.0,人们都只是看着旷世奇才的陨落,1,5.94693387039105
24714,机器人总动员,5.0,这是一只安卓和苹果的故事么。。,1,11.017813222914349
13017,失恋33天,4.0,从此之后好多基佬都自称X小贱，,1,23.50670656206538
2121,不成问题的问题,4.0,导演的节奏不对，别的都挺好。,1,15.352409193955648
41091,西游记之大圣归来,4.0,非常感人特效不错的国产动画片,1,15.49675083473108
22878,星球大战外传：侠盗一号,5.0,ILOVEDIEGOLUNA,1,13326.719782550006
6800,分手大师,2.0,2颗星全部给带给我妈妈的欢乐。,0,16.885364587182924
28610,潜艇总动员4：章鱼奇遇记,1.0,好无聊的电影啊，又乱又吵。。。,0,7.571158508237368
15282,嫌疑人X的献身,3.0,演员粉还是忍忍别看了容易脱粉?,0,44.25105659563445
26952,气喘吁吁,1.0,真是太糟糕了！亏得还有陈伯霖,0,35.39958282762258
33823,神偷奶爸3,1.0,华丽的屎，小黄人周边广告集锦。,0,44.415077908897686
32300,疯狂的石头,5.0,看過的少數算得上的國產片之一。,1,12.61099643273023
36866,罗马假日,4.0,男女主最后的对视让人心都碎了,1,8.613775526907919
16290,小英雄雨来,3.0,觉得张雷在里边的表演很出彩。,0,34.185699626575115
43927,进击的巨人真人版：前篇,3.0,靠，三爷和兵长怎么成这样了？,0,25.538228975776835
13733,奇迹男孩,5.0,好想知道爸爸给妈妈的礼物是什么,1,1.793947755627377
27337,泰坦尼克号,4.0,最好的小李子，杰克真是太惊艳了,1,11.209143954239332
49251,骨妹,4.0,岁月在梁咏琪的面貌上留下了痕迹,1,4.601787222229788
50567,龙威父子,2.0,原来黄晓明很早的时候就负责二了,0,22.095987225635916
16352,少年派的奇幻漂流,2.0,评分又虚高了忍不住打两星??,0,26.02456097083107
15824,寻梦环游记,5.0,皮克斯他妈简直是世界的主宰。,1,18.610012526869454
40911,西游伏妖篇,4.0,除了姚晨和包贝尔，一切完美。,1,15.706068679413777
27256,水形物语,4.0,那爱情的绮丽，总是在孤单里。,1,9.90601733635456
12680,天才少女,5.0,克里斯你喜欢孩子吗？我和你生,1,15.655538166009553
8752,北京遇上西雅图,4.0,大叔好帅啊，配汤唯毫无违和感。,1,18.036436841293284
16620,帕丁顿熊2,4.0,可爱、善良、温暖的帕丁顿熊。,1,30.627137704904754
30886,猩球崛起3：终极之战,4.0,猩猩版《越狱》+《出埃及记》,1,48.96848262460482
13305,头号玩家,5.0,看！得！太！开！心！！了！！！,1,9.742531813352466
10652,嘉年华,4.0,拍得很克制，却依然真实得可怕。,1,12.442660101375225
49816,黑天鹅,4.0,天鹅之舞，天鹅之歌，天鹅之死。,1,2.885155340329941
50541,龙威父子,1.0,原来ccav放过好多遍了啊。,0,144.13042065627243
11126,堕落天使,2.0,畅销书拍的电影现在都这水准吗。,0,65.63949544028338
11145,堕落天使,2.0,题材挺不错的，就是拍的不好。,0,9.634780579976923
35042,移动迷宫3：死亡解药,3.0,最后真烂尾，纽特就这么走了。。,0,74.10927686951898
11966,大护法,4.0,哭了只有片头和片尾有3D效果,1,8.560342936588702
27108,水形物语,2.0,全片弥漫着一股肥宅的头油味。,0,53.26249956954832
37015,美人鱼,1.0,一颗星给文章那场戏以及电风扇,0,35.83989880894306
35446,红海行动,4.0,没多刻意煽情，战争场面拍的好,1,11.932694622629633
32179,疯狂的石头,4.0,平民喜剧加黑色元素加现代叙事,1,21.615728214915794
23356,星际穿越,5.0,震撼！！后悔没有在电影院看系列,1,7.903602547080636
4748,人再囧途之泰囧,4.0,除了实在不喜欢王，其他都很好,1,20.51428350591629
39106,致我们终将逝去的青春,1.0,赵薇还是好好当演员吧，真的。,0,7.016107240912513
13051,失恋33天,4.0,每个傻妞的身后都有一个贱男。,1,28.59320422499456
37811,羞羞的铁拳,4.0,搞笑和道理齐飞，很喜欢的电影,1,27.838458427657105
28938,灵魂摆渡·黄泉,4.0,这么老套的故事居然看的十分感动,1,4.342861187247066
43139,辛德勒的名单,4.0,拯救一个人，就是拯救整个世界,1,2.158325196902753
47334,阿甘正传,5.0,经典励志电影。母亲真的很伟大。,1,10.445043851327474
23677,暴裂无声,4.0,剧情和演员都很给力，值得一看。,1,4.249711678239908
31106,王牌保镖,3.0,贱贱不敌嘴炮，奥德曼久违的反派,0,99.97099771785966
27812,温彻斯特,2.0,没有气氛，没有创意，没有反转。,0,3.4116789782794488
14928,妖铃铃,5.0,反正我笑了，而且笑得很大声~~,1,6.919843912935233
40214,血战钢锯岭,4.0,人家的主旋律总能甩我们八条街。,1,7.441301729079995
7054,分裂,4.0,分裂Split(2016)。,1,370.5150353587024
41056,西游记之大圣归来,4.0,国产动画的一个进步吧，挺不错,1,8.404359404099583
33121,相爱相亲,5.0,“以后不准王太太坐这个车子”,1,15.597878960871363
11172,堕落天使,3.0,故事本来是好的，但表现有些弱,0,11.349175549995845
37687,羞羞的铁拳,3.0,比夏洛好多了，只能这么说服自己,0,38.059679137100424
36184,缘来是游戏,1.0,写影评都觉得浪费时间的片子…,0,15.383797017242323
6150,侏罗纪世界2,4.0,这部叫《侏罗纪古堡》更贴切些。,1,10.758477442074664
31989,疯狂动物城,4.0,还好吧。这么高的分我也是费解。,1,5.6690078460692614
49830,黑天鹅,4.0,挡在你面前的人，只有你自己。,1,2.590476167278235
27849,温彻斯特,3.0,jumpscare也依然吓到我,0,848.8112602041342
40252,血战钢锯岭,4.0,救人75命，胜造525级浮屠。,1,1346.60873402084
28105,游戏之夜,4.0,挺好玩的，竟然有德克斯！！！,1,17.388040556312337
14586,妖猫传,3.0,我都怀疑这个片子时长五小时……,0,5.9684471037839835
48388,霸王别姬,5.0,段小楼是假霸王，虞姬是真虞姬,1,20.90736629302123
5656,佩小姐的奇幻城堡,3.0,结尾大作战部分，严重拖了后腿。,0,13.484549344538003
23506,春娇救志明,4.0,想买戴森吹风机，一星给吹风机。,1,26.196088004389505
45691,金刚：骷髅岛,2.0,金刚和骷髅怪打起来太他妈帅了.,0,23.65340510230638
40606,血观音,4.0,全员恶女的戏，哪有不好看的。,1,85.22866870953587
49930,黑天鹅,5.0,腾讯视频的删节版我恨死你们。,1,44.7890450495814
27708,海洋奇缘,5.0,既然唱歌能拯救世界，那就唱吧！,1,5.0067302564084235
28579,潜艇总动员4：章鱼奇遇记,1.0,14.06.02cinema,0,182.4705363044944
6414,信笺故事,4.0,真的好喜欢看劳拉·邓恩演戏啊,1,80.84674716904007
2813,中国合伙人,4.0,黄晓明和邓超的演技加了一颗星,1,8.412294870127104
45707,金刚：骷髅岛,3.0,一支穿云箭，千军万马来相见。,0,31.23960409686556
36483,缝纫机乐队,3.0,梦想还是要有的，万一实现了呢。,0,4.418975572667519
38654,至暗时刻,3.0,丘吉尔应该被传销行业奉为神。,0,12.657553573134276
50539,龙威父子,1.0,为什么背景音乐是东方红？？？,0,5.299841227455033
21069,捉妖记2,2.0,10岁小孩看的真人动画片水平,0,15.462805460476828
3177,乌巴尔多泰尔扎尼恐怖秀,2.0,为什么最后不是一场真实的梦境？,0,3.837574081305654
18159,心理罪,2.0,比李易峰的演技更尬的是他的台词,0,7.992598793622515
26863,比得兔,5.0,治愈了我的情人节孤独症谢谢你,1,23.636141823051105
33844,神偷奶爸3,2.0,小黄人再萌，难道还能卖一辈子？,0,15.952843151529326
32000,疯狂动物城,5.0,17年奥斯卡最佳动画，你好！,1,7.9384355610677435
44666,逆光之恋,1.0,这种电视剧，阿西吧啊。辣眼睛,0,27.45581229075398
44794,逆光之恋,5.0,好看于正干了回好事喜欢迪丽热巴,1,32.65003714003202
28716,潜艇总动员4：章鱼奇遇记,3.0,感觉有点像皮克斯的海底总动员。,0,7.102629754377738
11183,堕落天使,3.0,被某舍友拉去看的。。。。无语,0,22.58898911436712
30431,狂兽,4.0,武打戏已经值三星，剩下给颜值,1,143.48214045842232
45338,邪恶,2.0,女巫的牙齿好丑，毫无智商的片子,0,29.00911942788104
44375,追龙,5.0,这是王晶拍的？严重怀疑代拍。,1,18.202160801984203
3961,五十度黑,2.0,居然没有啪啪啪，一直在那叨叨叨,0,9.96466634009277
50177,黑色大丽花,1.0,不知道有啥内涵。单纯的没意思。,0,2.5135011581535425
35179,第七子：降魔之战,2.0,挺一般的，剧情单薄，吃饭看的,0,18.993370820937216
37719,羞羞的铁拳,3.0,薛皓文和樊野长得一毛一样！！！,0,64.03834285492259
15878,将军在上之极乐净土,4.0,番外一样精彩，秋华女装小仙女,1,78.59770713742763
20636,房客,5.0,这个暗喻西方育种学里，保留纯种,1,94.90219368946498
10835,四大名捕,2.0,我们真是躺中啊…TFR...,0,181.5811870516907
24054,最完美的女孩,2.0,这演技。。读台词也要用点心啊,0,19.073347712743182
22416,星河战队2：联邦英雄,2.0,直接发行DVD，可见质量一般,0,25.639439243083086
42288,请以你的名字呼唤我,3.0,改成男女主角可能没这么高的分,0,12.776105119114224
50340,黑豹,2.0,像是另一个纬度的“宝莱坞”电影,0,5.806247024661287
8122,加勒比海盗5：死无对证,5.0,说一句，年轻的船长真他妈的帅！,1,14.76521238041402
48526,飞屋环游记,4.0,活着的时候完成心愿比较重要。,1,5.4124472757577875
29906,爱情真善美,2.0,很无聊，很脑残，很......,0,3.6298328320605635
32050,疯狂动物城,5.0,敲好看，喜欢狐狸和兔子这西皮,1,37.30806732116755
7375,前任3：再见前任,1.0,这到底是拍给多幼稚的人看的啊,0,3.1069204455997146
7502,前任3：再见前任,3.0,韩庚一定演的是土象星座的……,0,51.324055697405946
13205,头号玩家,4.0,斯皮尔伯格就是那个头号玩家。,1,8.735479955604747
12572,天才少女,4.0,chrisevans把我帅哭了,1,380.70487101581904
12294,大话西游之月光宝盒,3.0,直到现在我也没搞懂里面的深意,0,3.3520912360517445
25378,检法男女,1.0,希望編劇三思，實在不行閉麥收聲,0,56.48461385579173
21641,攻壳机动队,5.0,空壳又怎样嘛？至少美得像只椒图,1,184.6626927465557
47764,降临,5.0,外星人教你书法美国人教你说中文,1,10.455981766935082
49846,黑天鹅,4.0,第一次看没怎么懂，再慢慢钻研,1,7.212018057643401
12903,太空旅客,5.0,一个人跑去电影院看得一本满足。,1,27.166943871232306
21007,拆散专家,5.0,顶啊.顶啊.无法说出的激动.,1,12.036927979850274
41192,西游记女儿国,1.0,情怀就是这样一部一部被作没的,0,34.66360080554328
49691,魅影缝匠,5.0,可以说是巨蟹座的灵魂速写了。,1,14.925878243449471
49243,骨妹,4.0,只值三星，私心为题材加一颗星吧,1,31.810869234764326
15821,寻梦环游记,5.0,特别好看，画面美剧情也有趣。,1,15.258282313762866
40105,蜘蛛侠：英雄归来,5.0,全程无尿点，结束后两个彩蛋！,1,36.99567096379417
14132,好久不见,1.0,真的是老掉牙！这个年代还在拍！,0,40.73106288671884
48518,飞屋环游记,4.0,故事有点老套，但是整体还行吧,1,11.412142995457957
1469,七月与安生,3.0,道理我都懂，然而就是喜欢不来。,0,2.5121610157876852
14755,妖铃铃,1.0,烂编剧+尬演，陈可辛都救不了。,0,59.496317719249895
35318,红海行动,1.0,欣赏无能为什么豆瓣评分那么高？,0,16.704809048459772
13663,奇迹男孩,4.0,我真心觉得雅各布是能拿影帝的料,1,21.397773804087127
8754,北京遇上西雅图,4.0,女性的细腻。赞婚纱店那场戏。,1,62.991490970252364
35839,绑架者,2.0,徐导你这是要泡黄立行啊....,0,80.87038774570175
2011,三生三世十里桃花,5.0,男女主角太美了！值！！！！！,1,6.11198674695512
20832,抓住彩虹的男人,4.0,我觉得挺好的，不比什么美剧差啊,1,3.820228491073509
24624,机器人总动员,5.0,多么想握着女孩儿的手看完它。,1,44.36380403271946
31616,环太平洋：雷霆再起,4.0,你知道有一套从天而降的掌法吗？,1,6.169256830986629
38408,肖申克的救赎,5.0,这样的男人谁会舍得背叛。。。,1,10.365887505971973
26095,正义联盟,5.0,年度情话：Iknowyou.,1,185.16218932648383
37020,美人鱼,1.0,剧情老套，表演浮夸，邓超，唉,0,28.243488581536766
16885,幕后玩家,3.0,胡同那房子比郊区那个贵多了吧,0,28.233162786595884
15410,宝贝神探：大闹伦敦城,4.0,这么多小演员，大人们都是绿叶了,1,14.703454388239788
35414,红海行动,4.0,反派一只耳...致敬黑猫警长,1,22.05392355389525
37951,老炮儿,4.0,[阳光灿烂的日子]之四十年后。,1,8.47757038290581
21887,无极,1.0,天下第一烂片陈老师是烂片王子啊,0,22.14183526375705
34477,神奇女侠,1.0,卡老师说的对啊，好好看看异形吧,0,7.680860500312946
25447,检法男女,5.0,很好看啦，不知道为什么评分低,1,7.4875498049300875
37045,美人鱼,1.0,真的太难看了…真的…太难看了,0,4.138723723430536
17868,微微一笑很倾城,1.0,男主这张脸导致电影变成灾难片,0,7.513985366168368
18137,心理罪,2.0,心理罪?還是先把腦子治好吧..,0,27.84728527703931
25990,正义联盟,3.0,如果不是颜值撑着不然简直没法看,0,24.925366767757595
48450,飞屋环游记,2.0,"头一次觉得,皮克斯挺没劲的。",0,28.778682961165806
49565,魅影缝匠,3.0,实在看不来pta┓(??`)┏,0,30.826965265044603
4349,亲爱的,4.0,鼓勵..鼓勵..鼓勵鼓勵...,1,2.5657589026651615
8777,北京遇上西雅图,4.0,比不二情书好看，被吴大叔打动了,1,33.66431288218313
40493,血欲,3.0,很少看到日本拍的吸血鬼电影。,0,10.791876790035657
23890,暴雪将至,3.0,雨是不停的雨，人是多余的余。,0,27.34249219581969
38746,至暗时刻,4.0,国王的演讲兄弟篇之首相的演讲,1,17.093793281841005
27669,海洋奇缘,4.0,那颗石头不就是炉石嘛23333,1,16.43987566606218
5029,伊凡王子与百变公主,4.0,★★★☆，几个好的道德小故事,1,66.56185221914352
30048,犬之岛,3.0,在冷面滑稽的路上越走越远……,0,11.772133624494542
44356,追龙,4.0,让人都想原谅前两年的王晶了。,1,24.367095483975042
18579,忌日快乐,3.0,这么鸡肋的反转不如不要。。。,0,30.319786612084947
5563,佩小姐的奇幻城堡,1.0,为什么觉得蒂姆·波顿还有救呢？,0,6.693956176181396
22012,无极,3.0,没有舆论评的那么无可救药我觉得,0,13.126173107292143
4559,人世下游,5.0,中段很多地方还是很有领悟的。,1,9.142199483191733
29267,燃烧,5.0,从第70分钟开始想跪着看完。,1,14.791091337591894
19954,我是你妈,4.0,闫妮演技出色，剧情乏善可陈。,1,10.672619704136485
4144,亲爱的,4.0,201502CCTV6蛮好看的,1,677.6575282593534
44940,通勤营救,3.0,能搞掉一列火车却找不到一个人,0,7.767334194668852
31631,环太平洋：雷霆再起,4.0,爽到爆炸。豆瓣网友真的很严格。,1,10.55845010093602
18789,忠犬八公的故事,5.0,以后有机会的话也想养一只宠物。,1,4.539552467660652
46456,银翼杀手2049,5.0,太好看了！史上最惊艳3P！！,1,29.290584194683348
25520,楚门的世界,4.0,每个人都向往自由而不仅仅是安定,1,4.074740483672007
7206,前任2：备胎反击战,2.0,电梯的戏还挺好笑。其他不好看。,0,50.30860354485702
32628,目击者之追凶,4.0,全程都在注意男主角的皮肤好烂哦,1,34.697384432083105
2485,东方快车谋杀案,3.0,导演太自恋狂了求求你换个演员吧,0,56.907266201362674
22114,无问西东,2.0,奶茶妹妹进来就过于功利了。。。,0,24.288690723805423
48632,飞屋环游记,5.0,爱情的短暂，梦想与现实的背离,1,5.576173590873336
24628,机器人总动员,5.0,太可爱的动画片，太可爱的瓦力~,1,32.07530096390768
28682,潜艇总动员4：章鱼奇遇记,2.0,每年都有好多部总动员，累不累啊,0,20.70801573605545
41996,让子弹飞,5.0,很久没看到这么聪明的电影了。,1,2.8673658165874194
33184,看不见的客人,3.0,8.7分？Excuseme？,0,36.17757709637817
30867,猩球崛起3：终极之战,4.0,成年猿类的生活里没有简单两字,1,66.14715385855986
4460,亲爱的,5.0,赵薇的演技大爆发从此片开始。,1,6.704036353309687
34788,神雕侠侣,2.0,最惊人版杨过与小龙女。。。。,0,10.539410521920882
42013,让子弹飞,5.0,语言经典！剧情逗趣！真好看！,1,12.722744172734552
26064,正义联盟,4.0,天若有情天亦老，我为DC续一秒,1,90.75882870480363
17145,平壤之约,3.0,歌颂朝鲜人民都过好日子的电影。,0,4.5405528563732025
21213,捉妖记2,5.0,年纪大了，就爱看这种口水电影,1,9.333981473209409
12119,大话西游之大圣娶亲,4.0,当紫霞仙子死的那刻，泪如雨下?,1,13.494947817759517
43734,这个男人来自地球：全新纪,5.0,与人为善才是活着的真谛，好吧！,1,5.48906598244647
30862,猩球崛起3：终极之战,4.0,应该是在看一部寓言和史诗传奇,1,10.07829115559946
47133,阿凡达,5.0,等待是值得的要去电影院再看一次,1,4.8647535907489825
23269,星际穿越,5.0,以后三体拍成这个水平就可以了。,1,14.67911810525793
50247,黑色大丽花,1.0,看过的最烂的烂片！！！！！！,0,5.161690599326768
42290,请以你的名字呼唤我,3.0,称之为杰作？肉体消费和自我迷醉,0,63.39260560708292
14012,女子雇佣军,2.0,剧情太公式化，特效假的我想笑,0,108.17283387740243
45342,邪恶,2.0,完全就是砸烂一块玻璃引发的血案,0,8.480828622392053
48206,雷神3：诸神黄昏,4.0,超豪华爆米花爽片，特效很棒。,1,43.37019772351531
1284,七宗罪,5.0,为什么拍出来十几年我才看到呢？,1,7.375996488059861
33952,神偷奶爸3,3.0,笑料还是蛮有意思，故事太一般了,0,9.553608148310529
50569,龙威父子,2.0,基本反映了黄晓明的表演功力。,0,5.497587478493063
15621,寂静之地,5.0,是一些怕吵的宝宝，我理解它们,1,6.801037267378821
27756,温彻斯特,1.0,难看到极点，宁愿帮男票打飞机,0,23.693249141295784
46494,银翼杀手2049,5.0,观之使人意远，是很好的作品。,1,23.523081946381136
33694,祖宗十九代,1.0,这部电影重新定义了烂片的标准。,0,2.3527732395649026
33237,看不见的客人,4.0,仅仅是因为做视觉工作猜出来的…,1,15.718472564338839
5869,侏罗纪世界2,3.0,别想太多，都是为了看大恐龙！,0,8.392926561869915
15599,寂静之地,4.0,这种怪每个高铁车厢都应该配一只,1,16.66892630385714
14193,好久不见,2.0,是不是大妈们就爱看这种电视剧？,0,7.541940723381768
11056,堕落天使,1.0,比暮光还SB的电影也是没谁了,0,50.032775532975194
17571,异星觉醒,4.0,总体完成度不错，节奏张弛有度。,1,10.031048578434115
11684,大内密探灵灵狗,1.0,换班人马演那个故事你屁都赚不到,0,73.08815560601639
17923,微微一笑很倾城,2.0,消遣无聊，结果被无聊消遣了。,0,6.8500427796431556
11264,夏洛特烦恼,2.0,表示对笑点看不懂！剧情好老套！,0,16.70681678630359
13355,奇异博士,3.0,一部纯炫特效的电影，结尾low,0,43.953668091290794
48003,隐藏人物,5.0,第一总是最困难的！可总有第一,1,29.546809471808853
5285,伯德小姐,4.0,男孩都是一些墙上要划掉的名字啊,1,82.72911760437191
26836,比得兔,4.0,特效很逼真了，还不错，很欢乐,1,22.518448746475375
12162,大话西游之大圣娶亲,5.0,一定有一些电影永远都不能被超越,1,4.704209131672716
17745,当幸福来敲门,5.0,假设自己也生活在社会底层。。。,1,9.260700897381652
42361,请以你的名字呼唤我,4.0,解锁了黄桃新吃法……音乐很棒,1,37.384263094247636
25240,极速天使,2.0,吐槽啊。我居然还坚持看完了。,0,7.292555934589937
28131,游戏之夜,4.0,这年头好点的黑色幽默都见不到了,1,8.750264276875084
23298,星际穿越,5.0,情感力量当然高于一切宇宙哲学。,1,14.594384350583374
18630,忌日快乐,4.0,小太妹配小奶狗，居然意外地萌,1,63.570772130910974
39457,芳华,4.0,诗一样的哀歌，歌一样的芳华。,1,12.453940935180094
42709,赏金猎人,1.0,梦游一般，几个垃圾凑在一起。,0,57.44748048118169
34282,神奇动物在哪里,2.0,给我两个小时的动物世界吧……,0,8.51678905423531
14634,妖猫传,4.0,三星半。旷世真卷，疯魔成活。,1,297.47432617842566
29143,燃烧,4.0,代入感很强啊（跳舞那段太美……,1,26.160102294363565
34005,神偷奶爸3,4.0,幸亏订了英语场里面没有小朋友。,1,86.39793526343638
16524,少年派的奇幻漂流,5.0,活在童话里，未尝不是一种生活。,1,1.6982033218760555
35816,绑架者,2.0,以后徐静蕾的电影都要敬而远之,0,11.292041475161636
17480,异星觉醒,3.0,微缩版异形，密室恐怖，吓得够呛,0,49.880712469524006
3097,临时同居,3.0,葛民辉已经老成一把刷子了==,0,56.995231489783215
40983,西游记之大圣归来,2.0,画面还行吧剧情不仅弱还违和……,0,48.756904540901914
18625,忌日快乐,4.0,如果最后还是没过那天就神作了,1,59.511146141760825
3486,九州天空城,1.0,草拟吗别拍这种恶心剧了求你了,0,71.2729585154687
