,labels,text,ppl
30574,0,怀疑是假货，洗发后感觉很不好,7.37502654510122
7598,1,手机质量很好哎，就是没有送礼品,4.872607673357408
43849,0,有差异的产品，下次不会选购了,6.573238911625394
10361,0,东西搭配了一堆没用的，给差评,9.18338276601562
3099,1,一般般 会有卡顿 看电影还行,23.569567561260325
28438,1,不错很满意，物流小哥很给力。,5.535451552122657
34577,0,京东的配送就这样吗？真是失望,5.32277191779273
12015,0,非常不满意，大型游戏根本玩不了,3.5079552178993265
31819,0,垃圾京东，收钱不发货，趁早倒闭,16.578301479224137
42623,1,衣服面料很舒服，柔软，大小合适,2.7981957619785787
43428,0,哎与图片差距太大真心接受不了,8.19888461898833
38964,1,面料很好，款式时尚 穿上很舒服,2.2311505625041512
32231,0,洗发水不正宗的，洗完头皮屑很多,9.737523045922012
17545,1,京东商城的商品实惠，继续支持！,2.6406218656277183
36576,1,蒙牛出香蕉奶啦 味道还不错哦,21.44289430923187
6653,1,快递速度很快，平板用了还不错。,6.586107577879317
39896,1,大小合适，有弹力，辉常满意！,9.370917037092811
38971,1,刚收到货，很好，物超所值！！,7.8721310623690695
41286,1,穿上变得特别帅，怎么呢？嘻嘻。,9.348634041801173
29583,1,超值值得购买！便宜实惠真的很好,2.2696094723036184
12956,0,不咋好，显示不清楚，想贴膜的,15.63370234084039
31712,0,不好，这么贵还不好，我也是醉了,10.365137548394424
31680,0,啥时候到啊下单好几天了还没到?,10.630598029034823
60362,0,很一般，价格不高，但设备差！,4.7308473343457536
45785,0,没穿几次就破2个洞，做工不好。,14.492638276665344
30820,0,被坑了，不好用，只能给一星?,34.05381578198952
10933,0,送货师傅不错，平板质量一般般,7.655449617706736
40218,1,穿上很舒服，面料不错，蛮好的,3.4348672409104046
36597,1,蒙牛滴。。。口感醇厚，不错～,41.050601985951566
47403,0,衣服不行 ！！！ 快递也不给力,16.47553764957048
42213,1,质量好，做工精细。非常满意！,2.2476340530549557
31785,0,不好用，味道太浓，不适合男人,5.1649701792995995
46015,0,质量没有想像的那么好，不要上当,3.4356900327163182
42170,1,款式新颖，又合身，孩子很喜欢,2.948444228801452
43150,0,欺骗消费者！！！严重不符！！！,6.190104101037774
45415,0,商品没图上的好看，面料也不多好,15.053485737886282
30230,1,价格实惠，服务好，东西不错。,2.2648488255999335
47927,0,没收到商品，一个月了，差劲。,14.501443628141672
30018,1,好，不错，得蛮多的，划算，喜欢,13.92426009678027
26817,1,到货好快。服务好！东西满意！,5.234520330269347
5006,1,手机不错，屏大清晰，速度快。,7.142922238296547
44936,0,洗了掉色特严重，很硬，还没穿,16.035717372198302
16856,1,还味吃，现在觉得苹果越来越甜了,19.312237190759472
3845,1,不错 很喜欢 华为平板666,18.110891189791115
28242,1,洗发水好用，洗过头发很清爽…,6.912179662600969
42123,1,可以 比较满意 穿了再来评价,8.44067060759461
34621,0,有一瓶盖子烂了，流的到处都是。,9.415167796616393
33650,0,使用一般，和国货区别不是很大！,3.8165213206336666
5554,1,好好的一个好的自己选的好好好货,20.067950105315756
30937,0,说好的吹风机在哪！太垃圾了！,6.932174768422171
60557,0,服务很一般，设施和装修也不好。,3.20944859833732
46810,0,真的和网上看的差别真大，好垃圾,4.918813878158431
25754,1,看着还可以，小的赠送旅行装不错,11.94952777648342
43705,0,物流太慢太慢，衣服不怎么样，,5.915358658901275
18630,1,个头小但很甜，用来做早餐正好。,4.442469630866114
41784,1,商品不错，物超所值。真实体验。,5.662323108220554
45106,0,非常一般，不推荐，不要贪便宜,2.9505786001238525
31546,0,昨天收到今天就降价，太过分了！,5.8104493070357695
43624,0,有股刺鼻的味道，还特别脏，差评,5.986057953493234
10107,0,差评，保护壳都没有，5星差评！,7.873933133327324
32824,0,不好用，不适合我的发质，起头屑,8.935183662256147
4883,1,不错物流给力，值得信赖，正品，,5.065231897055135
31305,0,发来就破了。。懒得跟客服叨叨了,34.0847469181031
17539,1,性价比真他们高。。。。够味还脆,60.052096128005175
3991,1,不错，给妈妈玩游戏用的，很喜欢,2.3407041373058477
35438,1,安装好了，还没用，感觉挺好的,4.895669401247156
10959,0,骗子。垃圾货。收到的卡装不了,20.282446121041545
38859,1,衣服挺好的，我一下子买了两件,3.2855809737143833
33344,0,还品牌垃圾要死，越洗越多头屑。,27.87633631271315
11811,0,不好买来好后悔玩游戏好卡差评。,43.73352485522795
26497,1,一如既往的快，态度好，日期新。,9.196096808286788
39505,1,裤子面料不错的 版型很喜欢啊,5.626074694141609
34065,0,买了很多次，这次的是假货，失望,5.912741035080075
57426,0,服务不好。乱收费，非常不满意！,4.525271397649855
10211,0,cpu太差 一点都不流畅 亏了,27.367895198228215
6071,1,真正好PAD，学英语不用愁啦,20.159854414818202
46500,0,网上买几次都是烂货，不能相信。,6.530453506570786
39929,1,裤子的质量真的不错，值得表扬！,2.3844409599064678
47506,0,穿了一次，扔了，好还是不好？,5.9143924570064925
6287,1,屏幕够大，上手容易，物流很快。,5.408151426661982
39475,1,买回来很合适，老公很喜欢。。。,4.623683876000438
38335,1,质量非常不错，穿起来很舒服。,2.364890957372825
32710,0,就是好难受看到你日目的地后的吧,120.762954092074
7812,1,帮朋友买的，反馈信息还不错?。,8.18733920189488
33424,0,快递丢失 不处理 没有维权渠道,6.457546294040775
39217,1,很不错哦，我又要在买多一条了,14.84113262290943
35260,0,这个商标都掉了，可能是二手货吧,7.02951602941896
19076,1,苹果包装完好，吃起来香甜可口！,4.580814571544801
58781,0,酒店很旧，设施陈旧！花洒漏水,13.165149134580004
10412,0,卡出翔，到底是不是3G运行？,33.99711892610033
46154,0,物流太慢了，就凭这一条给你零分,9.400112501791819
34631,0,非常无语，包装是裸的，没有塑封,14.082278816803663
57024,0,所有的房间里的设施不是很齐全！,3.343344916043238
42499,1,不错，穿上很舒服，面料也不错,2.5815964200476067
47937,0,不满意，色差太大！做工一般！！,5.5291752448007045
18689,1,苹果不错！很新鲜！到货也很快！,1.997841049931505
47073,0,洗一次线全扯掉了，做工非常粗糙,11.631517820882395
14578,0,功能可以，但表面出现掉漆现象,4.157418693433605
33936,0,送来都爆开了，包装能用点心吗？,55.312888692304554
46214,0,大小不标准 垃圾货下次去桃宝买,70.56655840465638
18541,1,统一大小，味道一般，包装很好。,6.382892538643072
6147,1,东西不错，真的很喜欢很喜欢。,3.3233906914282305
35038,0,一点都不好，，，洗了很痒，差评,16.350200979930246
21809,0,包装不错，口号不太好，很硬不甜,13.34312521725822
47351,0,太差了，以后不会买了，懒得退,6.8552301592663865
11255,0,分辨率太低了，看着模糊，后悔了,2.728737039198758
6495,1,我这个是给妈妈买的，她很喜欢,2.5710782298152517
27960,1,还行吧，感觉可以满意。好评！,6.171434808662961
59784,0,凑合吧，旺季也不便宜，隔音太差,12.5710815075509
30190,1,比超市便宜，还方便，省的逛超市,3.8544353593448393
41065,1,一直喜欢的牌子，好好好好好……,3.6912067010045724
12495,0,不好不好不好，真的不好，上当,9.394522522907069
4490,1,刚拿到还没用还知道功能什么样,9.843635711874773
37775,0,你让我这个蒙牛脑残粉情何以堪？,10.3920688897493
18639,1,苹果个小点，颜色一般吃着还行。,5.824966423418235
6522,1,不错很好，京东快递给力棒棒哒,6.124375654897042
45361,0,穿了两次，而且面料粗糙，易脏,3.996858894088179
23149,0,心好几个发黑的。潘石译太差了！,104.60915338965596
45269,0,号码偏小，是棉的，颜色也还可以,11.084448731032445
45110,0,不好，有味非常刺鼻，而且还慢！,20.384109171205427
36596,1,果断的支持下，还是蒙牛厉害啊,17.26349557438849
34714,0,京东客服很垃圾，购买商品注意,4.841643285664992
39832,1,哈哈哈红红火火恍恍惚惚哈哈哈哈,3.3480757640716923
43503,0,质量和版型和图片不一样，不好看,4.824300602868169
18791,1,刚收到，看着还可以。还没有吃。,5.227145357485284
5050,1,不错，暂时用着各方面都很满意,3.726752944687282
45857,0,等啦一个星期才到，无敌的郁闷,12.227709005904181
38304,1,非常愉快的一次购物。价廉物美。,2.0211032195996506
32290,0,太差劲了，根本和实体店的不同,5.078995301796404
17172,1,早上下单，晚上收到，物流很快。,3.1680618109875076
26214,1,看着挺好的 洗发水我 还没用,4.566807691247189
43653,0,不好 买回来穿一次口袋就破了,9.03805419294601
28796,1,给家人买的，家人都喜欢用这个。,3.5327453960477917
45067,0,买回一看，跟夜市买的一样，*,40.70245396599904
40256,1,白色质量一般般，料子不是很好！,6.660633545496721
12627,0,wifi不靠谱，上网有限制。,6.258460330712362
20546,0,苹果有坏的，不新鲜，自欺欺人。,12.747634016639951
41781,1,裤子质量挺好的 料子很舒服啊,7.91494874414594
5986,1,除了不是全网通以外，其他都蛮好,3.5953589714262177
61796,0,服务差，环境差，缺乏管理和训练,2.083304083323551
47908,0,非常多小碎毛，穿了一次起球球,35.05443649933503
4899,1,机器很不错，外观漂亮 包装精美,2.7843758610400773
7036,1,买的第二个了物有所值相信京东,17.72733782026618
40508,1,质量看着还好，就是有点瘦了。,5.9030704100747196
31474,0,这物流是蜗牛～产品有待考证～,24.890040182636724
4337,1,帮侄子买的，小朋友说挺好用的。,6.105884414336929
40660,1,手感不错 料子不错 样式不错,3.939336291545624
12511,0,二手的机子 电池不抗用 太坑了,34.22197220822508
28485,1,支持大牌！重要的是搞活动便宜！,3.7305017985153595
42157,1,物美价廉，顶顶顶顶顶顶顶顶顶,2.9899498451066093
35078,0,洗完头很多头皮屑，怀疑买的假货,4.648211408754524
39965,1,质量不错，值得购买，价钱也实惠,2.5493577018361444
35703,1,产品就不评价了，正在使用中。,4.169576283391295
31868,0,沙宣的产品，得看个人适不适合,10.112422452986586
5547,1,真心好用！原装最新版本！喜欢！,3.018798776329532
44544,0,差评 拉链不行，各位兄弟注意了,21.487188468934974
42912,1,很好，质量不错，店家态度挺好,3.6362629835458438
7180,1,不错，非常好用！流畅，不卡。,3.8500576144125156
7323,1,京东我信任！便宜实惠邮寄快！,6.698628716231016
5333,1,超爽啊，比我之前用的三星好多了,4.389714964431091
31995,0,真假噶时间看书考试计算机技术,19.373680975133688
46205,0,真的差，都不想在班尼路买衣服了,23.954698103933563
12993,0,什么玩意，服了京东了！垃圾，,16.193289942480828
45391,0,不满意，希望下次不要让我失望,4.661800449330599
5688,1,速度还不错，还好卖的是32G的,13.81697110600172
38275,1,舒服，就是质量一般，就值这个价,3.792837725687222
7874,1,还可以吧，用了几天暂时没问题,4.078565758979841
12584,0,耗电快，反应慢，还没有提供发票,9.213753096802348
17836,1,很好，价廉物美经济实惠值得购买,3.1552523720182677
5859,1,商品很好 发货很快 服务很好,4.014931581427492
35723,1,美的热水器挺好用的，感觉不错,3.261361999166082
25549,1,京东自营的就是货真价实！！！,6.049532736956096
29724,1,不错，和实体店的一样，很满意的,3.3238530949928395
12196,0,我觉得京东我都不会再买东西了，,6.8693154459360874
41718,1,样式不错 颜色不错 穿上很舒服,2.7095473884614627
46444,0,尺码不对，颜色也不对，能不能放,5.269104103441644
31748,0,不好用，洗过头后，满头头皮屑,28.600100801064844
11185,0,物流很快，但是机子不理想，卡,6.973077013876784
9183,0,用两个月就死机，商家不厚道，,9.951755093033098
32423,0,哎、不想说什么、居然不给我退！,9.367698530139164
34298,0,说好送浴巾的却不发，差评，*,46.02200808646605
3087,1,外观不错，手感也很好，非常喜欢,1.6419698915280385
8613,0,差了 在50公分高跌落就这样了,96.66951879199948
46772,0,很差很差，衣服和图片上的差很远,4.12554844226494
20910,0,包装不错，东西可咋说，不咋地。,13.119022124700422
44208,0,**店铺，从购买到换货不负责任,5.719367377858713
38737,1,很不错 男朋友很喜欢 强力推荐,4.75629780842205
37785,0,蒙牛伤不起啊！喝蒙牛更伤不起！,9.866787968522623
6390,1,质量还行，这个价位还是不错的,2.242382418210666
28231,1,不错的，送货速度快，价格实惠。,2.8990782400016
15581,1,还不错，一直购买的品牌....,4.27676782880555
30847,0,还没开始用，价格和超市差不多。,2.9076850966013206
37974,0,如果是真的就卸载一切360软件,7.692127393307235
26977,1,套装商品还满减谁不心动不如行动,19.946935607189754
5066,1,商品很不错，京东加油！支持！！,11.237988938680758
12871,0,怎么我刚才差评会不见了呢？？？,20.383316881308133
21666,0,大家看看这样的苹果要怎么吃啊！,3.0598028413474143
43538,0,一般！用手摸起来硬硬的，假贷！,14.386252602980278
19599,1,果子个头刚刚好，新鲜，准时送达,6.480348967402889
5314,1,机器很好，公司内部使用小巧，赞,8.643319727913548
34476,0,垃圾 不取屑 太垃圾了 假货,67.71712807696255
17367,1,第一买水果遇到几个坏的，无语了,15.366517474802349
4210,1,总体来说还不错吧，看视频够了,3.1117429346175656
7591,1,"不错,很好！！！！值得推荐！",6.1011567071123585
37659,0,现在基本不喝蒙牛了～ 昏倒!,39.32590806067218
38241,1,面料，款式很好，买了很多件了。,5.586189933413338
34824,0,太少了！严重与图？不符！！！,57.50795360187846
19671,1,苹果，脆，甜，同事也一起来买!,9.669169033602971
23935,0,总体挺好，不过里边有个别是坏的,11.704523345216522
33016,0,味道不对。和超市买的不一样。,4.103558439575291
15177,0,信号不好~！而且可以下铃声~~,16.585894279272136
35813,1,使用后真心不错，现在才评价。,7.576305506771469
18578,1,发货速度快，包装完整，个头大。,3.4650262218234356
36211,1,强大的蒙牛 笑翻了~ 转发微博,19.740558978571652
42374,1,穿着舒服，面料很柔软，真的不错,2.434128756269267
7235,1,太棒了，性价比很好必须给好评。,4.960203917329033
20223,1,个头不大，有伤疤，以后不会回购,7.399257358570203
38588,1,质量很好，面料不错，样式很好看,2.418268966916077
9585,0,这2g的网，老年人都嫌慢。。,57.40253026901312
33252,0,用过后有头皮屑，没实体店的好用,5.190065017607583
29716,1,还是原来的味道！浓浓的潘婷味！,8.572386316207742
14641,0,难道这就是中国奸商的经营之道？,3.5074681123375897
42029,1,衣服挺好，快递挺快，好评！！！,7.413926560069313
34637,0,买了套装居然没送两瓶小的，差评,35.17416166240433
45291,0,与实物不一样，颜色不怎么好看！,3.034882690617609
61384,0,又小又脏 态度一般 不推荐 嗯,14.063739190534626
46171,0,本来买小了换了好久，有条裂缝,28.22412324670444
44611,0,一点都不好，这叫什么黑色，坑人,13.429165520277454
34163,0,赠品还需要领取才有，真是少见。,7.943874061408035
34940,0,极差的包装，被人盗用过少了很多,11.206188602565422
42257,1,很合身 整体都很好 自己很喜欢,4.808860618510199
18206,1,满满一大盒子，口味很不错！赞！,4.973842222990052
3816,1,外观工整，触屏灵敏整体画面不错,5.89472015217052
44878,0,什么东西，要韩版的，拿段码。,41.21827711282969
6722,1,东西好快递快下回还来京东好棒,97.68943787460711
14527,0,没有专用的数据线与电脑连接.,7.097256992676693
35099,0,质量一般价格太高比实体店好高,9.080870297380992
42366,1,包装十分好，质量也不错，很赞,2.3194564426683333
3732,1,之前一直用华为，很喜欢，很好用,2.2645568113793306
19719,1,一直买的，正好搞活动，比较新鲜,5.974765486973618
23275,0,坏的实在是太多，请问店家怎么弄,14.004425469265778
4796,1,爱我中华，支持华为，质量很好。,4.237236211519254
33420,0,不怎么样，像假的，请大家注意。,5.485741624887083
20706,0,九个萍果，吃下去5个都是烂心!,79.67033636129143
20123,1,很好，一直在京东自营店买水果！,3.8037874413867714
47119,0,感觉买小了，穿上很紧，不舒服,12.048028451903829
28104,1,还没用呢，看着挺好的也很实惠,9.214714257672195
26481,1,相信京东！好东西！优惠便宜！！,4.359824021760655
13421,1,色彩明亮，对比度好，通话质量高,3.5252038175240306
33493,0,不好用 用了以后感觉头发粗糙,7.42268202864333
32233,0,买完就降价，欺骗 消费者，垃圾,4.282552826142898
25935,1,很划算了啦，送两小瓶。还送一*,35.49291794105797
27631,1,洗头发很柔，很好的保护了头发。,6.772313572457484
31436,0,但是感觉不像真的，洗完了起头屑,13.138956424193157
46467,0,不标准码，而且布料也不怎么符合,16.876310601073687
35365,0,物流很快很好，发货太慢，差评,4.057769990241812
40171,1,裤子不错，一次比较满意的网购。,7.084867075103115
8075,0,用了一个月机子就很卡，真心垃圾,6.01204762285529
57422,0,适合机场出发 就在浦东机场附近,5.845957894858507
38672,1,质量还不错，货发到的也很及时,5.662269329429075
44316,0,什么破裤子还掉色。真心无语！,16.222252592656293
19025,1,个头挺大的，就是重量轻呀！好吃,4.015516403450858
38378,1,穿上很舒服，很满意，质量不错,2.673319703861529
32337,0,假货 用完之后头皮屑特别特别痒,23.918524326973184
33014,0,家里人洗了都突然好多头皮屑。,24.230332065278517
33597,0,买回来试用了，很失望，不是正品,3.431657656981919
47007,0,失败购物，物流，客服太离谱。,8.933218052505332
15273,0,声音质量很差，摄像头效果也很差,1.9779798202756445
39636,1,质量很好，颜色很正，不错不错,2.516144557755818
28274,1,很舒服是正品，比超市便宜太多！,2.9686218339775463
12601,0,不是很好 卡得飞起 很差劲！,30.584697326799933
46137,0,质量不好 洗了5水 破了两条,40.483822340956664
31012,0,不知道是不是真的 头屑还是很多,6.220854325639068
46207,0,太差了，图片跟裤子相差太远啦,12.609765476362208
58528,0,一般，早餐是不让人喜欢的，。。,8.663952879588106
46225,0,刚买的衣服上有个破洞，闹心。,7.04958997438151
17449,1,上次买的挺好吃，希望这次也一样,4.837325384687169
30697,0,再也不会买京东了。这都是什么啊,6.373225170131185
13607,1,好的就不说了，上面几位都说了,4.406156465755609
25537,1,到货真快，活动价格也很实惠。,3.7947231882230557
29695,1,物廉价美，值得购买，快递也快,4.023829281952696
41099,1,老公很喜欢 大小合适 面料不错,3.6740776818792624
27262,1,蛮好，挺划算的！但是没那么香！,9.630555568040279
38569,1,老公很喜欢了，裤子质量很不错了,4.920017773492813
39778,1,大小合适，价格实惠，不错不错?,3.588851233116837
46886,0,相当差劲，不符合实际，乱弹琴,14.858125610149653
26925,1,119买的，物流很快，包装好,9.248848562367083
47101,0,不好快递也慢还是旧的还有个洞,32.4162103579735
30797,0,假货，越洗越痒，还买这么贵，靠,19.93408385946146
3513,1,给老爸买的，目前用下来还可以。,5.164385457668142
9795,0,很差，待机时间短，玩不了游戏。,5.291801888656524
38103,1,宝贝收到了，很喜欢，质量不错，,3.3791377296632885
29474,1,很实惠，比超市卖的便宜多了！,2.0109209509474852
23733,0,酸苹果，再也不想在京东买水果了,7.843303876038626
7361,1,像素不错，很精致，挺喜欢的。,4.434278795673081
41969,1,衣服不错，没买两天就降价不爽,12.03692553334413
27243,1,不错，但发给我的可能是旧款的。,8.429649204561946
31287,0,暴力快递，包装特差。。。。。,15.544608699155162
18873,1,香甜可口，水份充足，物流快速。,4.22052369432431
35050,0,觉得被坑了，就这么*，心很疼！,14.227369759272467
31492,0,超级不好假的，洗了还长头皮屑,41.74253496495037
6680,1,还不错，挺好看的，物美价廉。,2.886764443496339
12122,0,才买两天，打王者荣耀就中途重启,10.4402686543904
4303,1,物流神速，手机还没用，用后再评,33.14705207662634
46887,0,与实际差太多了，失望失望透顶,12.790785474336708
34346,0,绝对是假货！用完头发毛糙油腻！,9.570602908310027
42682,1,很好的衣服 布料也好试穿很舒服,8.021484890846429
28391,1,宝贝很好，价格实惠，支持京东,3.3859438122692467
16726,1,又甜又脆，超级好吃，推荐一下。,2.7108116764072947
40655,1,质量不错，穿着很合适，值得购买,2.4075995514364723
20361,1,看起来就很新鲜，不错的一次购物,2.9288320265561345
39089,1,好好，正品估工精细，值得购买，,26.138557103895987
33642,0,送货速度挺快，可惜刚买完就降价,6.285558029410556
13449,1,操作简便，外形美观，功能实用。,2.7426141499070167
15779,1,物流快。香脆有余，甜味一般甜。,31.269478900125158
40306,1,没有色差，质量很好，手感也不错,1.9715513113021652
10809,0,购买后第二天降40元，不爽。,15.439988960750867
31865,0,严重怀疑是假货，用了过敏，慎用,4.4186728611736195
43167,0,掉颜色，很差劲真是搞的人不爽,55.57598169174312
32279,0,洗了头很痒，充分怀疑质量有问题,9.51171303304258
3421,1,无黑边，待机时间长，值得购买，,4.3138063142040295
44640,0,裤子还是不能在网上买，差别大啊,6.920710556749711
38874,1,裤子很不错，大小合适，面料舒适,2.5005914467113124
8462,0,不是说京东自营的都带发票吗？,5.4640074333280175
41991,1,满意 特别好纯棉的布料很喜欢,12.11554944938959
26106,1,囤货，保质期要到2020年呢。,35.84684465035122
46231,0,差死了，颜色根本对不上，太差了,5.622289653554787
38607,1,质量还行，就是有点松松垮垮的。,2.1758783957582915
29544,1,采购囤货，买少了，下次继续。,11.555032983763557
30810,0,快递送过来，已经漏了小半瓶了,9.639977630555325
38668,1,质量不错，尺码很准，穿着很舒服,3.0453301293028603
58922,0,床和被子比较潮，房价灯光昏暗,15.778857768839947
4491,1,帮家里老板买的，质量还可以。,5.748597653663611
7131,1,是正品，用着不错，感觉还可以,3.2612297432702033
26587,1,想要完美人生，就用沙宣洗发水。,7.8694157894640355
26100,1,一如既往的信赖京东 东西很好用,4.493331262854782
8690,0,第一次买到怎么差的东西 差评,13.73114426023319
42510,1,裤子不错，穿着舒适，有点弹性。,3.8351327930937478
19285,1,水果水汁多特别甜很喜欢买了很多,9.965177029111791
31851,0,味道太浓不喜欢。。。。。。?,6.737158639619385
36601,1,我喜欢喝，蒙牛酸牛奶，啊哈哈,12.803508652688116
28611,1,品牌就是品牌，没得说的，全五分,13.435985989276167
59113,0,很一般，乘飞机没办法，性价比第,5.888772634711837
7174,1,物流很好，用着很好，速度很快。,5.020630881661833
36051,1,蒙牛们造蒙牛，蒙牛实在太牛。,14.525654536754754
27442,1,别人推荐的说是很好用，打算试试,3.441626445021411
10512,0,太差太非常非常的差太差，差太差,8.023428397803821
30455,0,没有以前的好用，好像是假的。,6.020511671250149
37453,0,蒙牛真心不敢喝了啊 转发微博,38.18203384231252
57607,0,除了位置方便 再什么都不满意,7.01787639382938
39948,1,很好，穿着很舒服，下次还会在买,6.341707316303439
34275,0,洗发水还可以，润发乳一点都不好,4.81814590680739
32816,0,不知道真假，就连外包装都没有,3.6715135256752207
46775,0,质量垃圾价格也不算便宜，地摊货,10.639656790351166
11520,0,产品有些瑕疵，刚发现，看图。,5.973148268660028
24387,0,上当了，又酸又不甜，不好吃……,10.784464906254598
43941,0,不行质量太差了，线头超级多。,14.82619822131999
34723,0,妈了个蛋的 买了就降价 鄙视,80.86515934858069
33219,0,头痒，咋退货啊，如果能退就好啦,15.78207873370799
13718,1,"外型非常喜欢,不夸张,显稳重.",5.144327855341211
11754,0,用了一段时间，不咋样，修两次了,6.754242782948709
47096,0,买回来裤子掉色，摸着满手都是,10.77386822279909
13551,1,外观还是不错的，基本功能都有,1.8654981369029495
32078,0,用了头皮痒，而且还脱发，好心塞,11.154012420122935
14023,1,"外形美观,小巧,很适合女孩子用",3.0584855870248333
11493,0,对京东真是无语了.......,4.478312597308476
57048,0,照片跟房间差别太大 欺骗消费者,7.029670118826017
26500,1,现在还没用，不过活动相当给力。,5.329189708876547
