,labels,text,ppl
14075,1,便宜，比别的同样外观的贱多了,10.217099659368609
44499,0,一般 偏大啊 还超薄 走光啊,53.77315858368469
57232,0,一句话形容吧：真TM是日了狗,14.73740364090607
35201,0,少一个100m的赠品，不靠谱！,30.665431900473028
40068,1,"裤子很舒服,大小合适,样式不错",3.1208351948230746
30180,1,喜欢沙宣的味道，包装很好，不错,6.226914315126848
42264,1,正品。跟我在店里看到的一样。,5.869591015463251
40592,1,大小合适 面料不错 颜色不错,2.373374309569907
32229,0,图案是一层包裹的纸，不值这个价,4.66807429002681
45523,0,大小不合适，商家电话没有人接,7.256150949999095
33670,0,不好，没有味，还稀，跟假的似的,19.793197617387982
37817,0,太恐怖了！怎么还有人喝蒙牛？,5.791729778543393
11689,0,物流太慢，手机不知道可以不！,6.494718184696387
35110,0,跟想的不一样，一次失败的购物。,19.704928247567857
43525,0,裤子太差了，穿一次扣子就坏了,11.429941387785506
20132,1,好是好吃，就是有些，太小个了。,15.731527935672586
38559,1,面料不错 质量不错 大小合适,2.3465977013630455
46357,0,质量不行，才穿了一个月就破了,5.899995753874719
32978,0,洗完头发都硬邦邦的又干又澡的,8.296756596315294
28292,1,好用，一直用这个牌子的洗发水。,3.639471604461531
19341,1,多次购买，便宜实惠，苹果不错。,8.37657220335587
33708,0,护发素用多掉头发 建议不要买,14.197536795006908
20730,0,个头小了点，除了方便，一无是处,6.606732905629154
34860,0,假货来的，跟之前的完全不一样。,14.271315185997864
44270,0,太薄了，与图片不符，价格太贵,3.4978577335814527
10502,0,还我6g垃圾客服只会叫我评分,45.10428955629658
44849,0,质量太差了，洗一次就起球了！,3.961266626365189
30568,0,真垃，圾 买过东西 8天才收到,140.36670199977974
44688,0,非常差，买的黑色发回来不一样,15.926503788206942
30544,0,不怎么好 那个沐浴露都一团团的,10.5135737395771
44047,0,两天就破了。。。。质量不敢恭维,4.986966045977502
47836,0,质量不好 才穿一个星期就开口了,13.920436106208328
34963,0,质量差，洗着头发还痒，根本没用,11.220360417156394
35430,1,品牌的服务真的没得挑剔！！！,6.348042730054149
41517,1,物美价廉，很划算，质量很好。,2.000814645775147
12148,0,刚买几天就降价，真是让人不爽,5.243667920914386
30856,0,不知道什么情况，头皮真的好痒的,4.986524944818054
47465,0,不是很满意，衣服面料太硬了。,3.357563698273802
5044,1,很好的平板 超好用的 外观好,6.644232492791433
16084,1,送货快，包装好，苹果好吃个头大,5.701465739120275
17104,1,物流很快，商品很好，服务不错！,2.2408705619389986
38456,1,物美价廉，真的很好，还会再买,4.114629204758559
12245,0,才玩几天王者就开始卡了，差评,8.787436877066062
46598,0,质量跟不上，感觉很不值这个价,3.6983721244986243
11195,0,终于见证了买后就降价的事了。,8.010430839754802
42330,1,不错 很喜欢大小合适 质量很好,4.490881436950287
32204,0,假的，用完之后头发特别干特别涩,7.153252676102507
28889,1,用着还不错，挺喜欢这个香味的，,3.809148840102528
36350,1,蒙牛生命力真强，让我感叹不已!,13.464277040194577
3848,1,挺好的 第二次购买了 好评！,11.274259285500976
6618,1,大屏看着不错，使用了一段时间,2.9242855223978568
33267,0,垃圾。操伱妈。欺骗，，，，，,17.078387222939476
41621,1,质量很好，面料不错，大小合适,2.167263201037316
4951,1,第二部了大屏耐用。华为真不错。,22.465011909622525
42653,1,妈的这么L号这么长，穿裙子啊,48.62466104712493
5292,1,性价比高，非常好，送货速度快！,2.6748720927023726
11090,0,价格变动太大，买贵了，不满意。,5.458653443277642
34990,0,假货，假货，还被老公笑话了一顿,13.251203614858088
11385,0,非常不好机器用起有一大股塑料味,17.09172183585516
29908,1,第一次买沙宣洗发水希望好用哦,9.345770645370525
34213,0,京东就是个大骗子，欺骗消费者。,3.0829434273749143
4605,1,做工精细，2K宽屏表现细腻。,6.809966853231142
5018,1,宝贝很好，价格也很合适，好评。,5.0849274538182545
58584,0,餐饮很差劲，牛排又贵又难吃。,4.321550337500105
46362,0,什么质量，太次了。边是扎斜的,42.58992636982757
36049,1,蒙牛的这个牛奶名字很牛逼啊。,5.264654037601829
43847,0,只能说不喜欢，不喜欢，不喜欢,2.473694941183663
31144,0,不多说，不解释，一切皆在评分中,7.804914164030359
27451,1,产品很好，价格公道，物流也可以,2.390393060307514
27158,1,大牌子，价格实惠，真不错！！！,6.7414667528572005
29888,1,洗发水我只用清扬 一直支持 它,16.265376147719834
6720,1,小平板还可以，通话平板方便，,6.550604307390713
5217,1,送货速度给力。大小也非常满意,5.469467853822246
27315,1,活动买的，挺划算的，一直用潘婷,10.590818190689024
37790,0,蒙牛怎么老出状况啊？严重抵制！,14.554007413290723
6568,1,送给妈妈看视频的，尺寸正好合适,6.14743951868069
42612,1,商品很好，质量不错，面料很好,3.970555410171917
20703,0,物流快的，可是水果里面是坏的！,12.241492523173635
45654,0,穿了一天就起球球，垃圾扔掉算了,17.285053810941054
6214,1,价格实惠，质量很好，值得推荐。,2.55174402810667
16864,1,苹果?品质优良，味道还可以吧。,5.099051328476318
42296,1,宝贝很喜欢 质量不错 物流超快,3.5358046143846456
39400,1,质量还行，京东快递速度也可以。,2.7015493810213074
35205,0,京东太坑了。双十二比平时还贵,11.760653974357057
4344,1,很漂亮，不错的平板，还可以！,3.1215328250896066
32058,0,看图，懒得解释。京东越来越烂。,11.899327196156241
47592,0,买的太小了，退嫌麻烦，算了。,33.35230597668588
28947,1,刚刚收到…觉得送货速度没的说…,6.610860730922774
14877,0,"功能不行,容易死机.售后无保障",6.4895453363536495
12581,0,买了一个月声音就坏了，差评！,8.07814646345578
37798,0,上当了好难喝蒙牛优益c记住别买,59.42906343728022
16968,1,挺不错的苹果，包装结实，物流快,2.9013014696266493
46647,0,无语了！超感被骗，千万别上当了,11.4024659894694
33737,0,假货坑人！洗完好痒!都扔了！,52.31569406314713
17590,1,苹果小，但味道不错，给个好评吧,3.0979108221044043
18397,1,苹果的颜色很正哦，又脆又甜的！,4.664276473611623
45822,0,后面那个皮带扣没穿两次就断了,10.730591069353896
17594,1,买着送人，很新鲜，又追加2箱！,25.267715770505546
5699,1,京东自营产品买主放心相信京东,8.49479667645563
8283,0,看了一个小时左右眼睛疼！！！,6.924440894368807
12576,0,屏幕有坏点，客服不理人，垃圾,7.414267257943588
47488,0,太差了，和路边*的没区别！！！,20.28193930824247
14531,0,就是声音太小，外壳容易脱落，,3.2040653774223804
45383,0,垃圾中的战斗机。为什自己看图,37.68338381632887
40269,1,很帅很好看很舒服，关键还不贵！,2.380103491522724
29496,1,沙宣的东西不错。一直用。。。。,7.85660685033535
33189,0,差评，差评，货都漏了，满手都是,13.757806144081762
12312,0,坑。昨天刚买，今天就降价。差评,13.483578771754171
32889,0,不好不好不好不好不好不好不好,2.000843715283674
42902,1,裤子有型而且很舒服，真的舒服，,2.750836813085244
10481,0,才买两天调价到899了老子郁闷,71.78073812813548
4101,1,很好不错，非常满意的一次网购。,3.670488631747585
33037,0,我的赠品哪去了，不开心，差评,22.1969359496043
6242,1,给女儿买的，华为的应该可以的,5.002946949445524
4086,1,手机用着挺好，送货员态度也很好,4.915725485617038
41686,1,质量很好，就是尺寸有一点偏大,2.142579611764009
17849,1,苹果酸甜可口    味道棒棒哒,3.7722570460483085
5809,1,使用后在做评价，期待棒的礼物,20.027430936013108
15241,0,通话质量很差，很容易自动关机,2.5515735712658802
38496,1,宝贝收到啦！质量不错，非常喜欢,5.008940021481005
4763,1,机器不错，手感可以，运行流畅。,3.01553115424676
25689,1,收到了感觉应该挺不错的好评！,6.04636759287914
12444,0,买手机不给耳塞是不是耍流氓行为,14.751190869086608
41635,1,很舒服，很合适，就是赞到不行。,5.155175312669999
9896,0,早上刚送来，晚上就降价300,11.21596991491699
33049,0,很好?值得购买，价格很优惠。,6.547121278059108
39368,1,料子特别舒服，颜色我也很喜欢,4.127166133822232
47236,0,质量差。。。。。。。。。。。,4.445834892626014
6884,1,性能还不错，照片像素不是很高。,2.635492616809925
45761,0,快递非常快真的点个赞一个星期,6.086879963647394
46575,0,垃圾裤子 一股胶水的刺鼻味！,12.868526270067235
23452,0,里面有坏的，要是自己挑就不会了,10.321499219118618
31609,0,涨价没意思 包装都省了 很差啊,32.51955287171023
31316,0,别买了，分量比实体店少很多很多,8.056025773692244
26657,1,可以的，很实惠，相信我！！！,5.520595275218469
59910,0,管理、服务好像没有原来好了。,3.757558539222557
29859,1,好好好好 挺满意 一直用京东,15.29326180862993
34167,0,不好用，有股异味………………,5.435385444255315
18643,1,京东快捷方便，此款苹果超级好吃,9.216257436538967
30168,1,没哈效果，头发没那么油腻是真的,13.210625481931029
35263,0,头屑过多，我不适合，下次不买了,9.2000787277592
3556,1,很不错的，快又便宜，值得一买,4.651020143164619
60107,0,优点就是离机场近，有短驳巴士。,5.827118074391655
47544,0,一般，跟图片上的颜色差距很大。,5.293627720330062
15504,1,苹果有点小，虽然很甜，很好吃。,3.7283422640637456
41575,1,衣服质量不错 ，穿上很舒服。,3.051334404610288
31979,0,用后一天内头必痒，还不如不用,17.508755236960145
40987,1,质量颜色都差不多，老公挺喜欢的,3.262562490783632
9965,0,刚买完就降价！太过分了吧！！,5.129522966205863
4466,1,华为的东西品质好，值得信赖！,2.031367860448899
6498,1,非常的好用，速度很快值得拥有！,1.8209957746216023
12320,0,物流6天才到，没发票，没顶针,36.03308332812195
31271,0,不怎么样，感觉没一点效果，坑,8.665787415515949
44985,0,这次购物太失望了，颜色差距太大,3.30244290274686
34753,0,"洗了头发很蓬松,一点都不好梳",8.84600998041998
11466,0,卡得一逼，开个UC和迅雷就卡死,12.058770157927988
32360,0,不怎么样，全是头皮，一点都不好,9.310087607212765
24635,0,烂苹果，恶心，京东最糟糕的购物,5.9009247766940875
12024,0,就是一个大点的手机 大家都别买,10.25416863558627
29673,1,第一次购买沙宣，试过质量很好！,6.52221029815006
59760,0,离机场近，有车接送，半小时一班,2.2388128254900206
47155,0,退货退货，没办法，这衣服太皱了,4.4522008148145185
30189,1,物流挺快非常不错非常好非常好用,6.026281156225444
34153,0,不好 用后好多皮屑，而且不控油,21.873307917643707
44298,0,好丑，以后不能在京东买东西了。,6.0078792994959604
41766,1,包装好快递快有些松大质量一般,20.278332265215454
32131,0,总之就是，不会再买这家的东西了,3.7292905383639416
5898,1,用了一段时间，还可以。很好用,2.3470776717207182
31806,0,买完一个星期瞬*，我真的服。,57.72380134806482
28802,1,很好，早上下单晚上到，两大两小,6.875760967183521
15775,1,还可以，还可以，还可以，还可以,1.6782471138332786
42402,1,刚收到货，快递很快，质量很好,3.1636128605053897
38263,1,穿上很舒服，很满意，质量不错。,2.9408044674848655
43955,0,穿一次扔了，各种沾毛，黑变白,30.914524905564424
31772,0,一般，用后头发油油的，不会回购,18.546879387962882
42709,1,买大了一号 不过可以穿 很喜欢,18.445073317823866
43427,0,穿一天就烂了，洗一次就起毛了,9.743157716613176
26475,1,一直都在用！清扬大品牌。高质量,7.974508957820766
32520,0,假货假货假货，跟屈臣氏买的两样,8.075789450751886
46461,0,万恶的PS，蛇皮袋的质量……,25.70145514901294
34299,0,突然觉得也不比零售便宜 上当了,10.53385703896712
3920,1,非常好用的平板，老电影非常棒,6.599094175889797
45400,0,第二次买，跟上次差太多了，差评,6.376708661434055
44291,0,掉色严重，洗了好几遍依然还掉色,4.080084730394687
42293,1,东西好 价格还便宜 性价比高,4.0649952870377275
30553,0,洗了好多头皮屑哦、、、、、、,6.4374706263376416
31971,0,一般般，快递员换人，态度恶劣,7.100675492548263
47469,0,差评，真的差，差的和图片太多了,10.253812984722808
42496,1,第二条懒得评了，不过真不错的，,8.717855750458636
27956,1,经济实惠，这牌子没得说，赞！,3.2538171227617654
4256,1,包装很好 不像其他人那样烂烂的,3.9650890549507007
17513,1,很好吃，搞活动还便宜，会再买的,6.529851412727358
41307,1,裤子质量不错的 穿着挺舒服的啊,4.0978495674764295
16910,1,一直是吃这款苹果保鲜的不.错!,41.76666788721645
39369,1,大小正好，质量不错，老公很喜欢,3.3127923294659243
35207,0,不满意，因为东西拿到手是坏的,5.776890213591528
6331,1,华为的平板非常好用，比苹果好,2.0586035197139654
27435,1,应该用不错吧！买这么多用哈！,16.877779014170045
46239,0,物流慢，裤子颜色与图片严重不符,6.55862403183873
28751,1,还可以，不错，喜欢清凉的味道,3.176714235837815
5791,1,第一次用华为，主要是信赖京东。,3.7967550450505154
44846,0,差评，发货还得一直催货才发都快,35.63452620758137
12696,0,屏幕有一个坏点。。。。唉！！！,17.492945313433527
17679,1,又大又好，很好很好。吃了再来！,6.424291093020009
40337,1,刚收到，看看去，挺不错的。，，,13.957300530827837
46643,0,不太理想，一般般！有点失望！,2.7723770089543067
5171,1,很好 很强大！！运行速度飞起,6.4147578837567
37799,0,蒙牛伊利 写的吧，，，扯淡 哎,94.64499579804036
39456,1,不错，，去年买的一条还在穿。好,16.837322069925733
7579,1,老板的货，正，好评，感谢京东,20.202241688353514
42646,1,南极人夹克衫不错哦，防风保暖,11.22837009547886
27591,1,活动给力两桶比超市一桶还便宜,7.81137534581081
31977,0,差评，里面的洗发水都漏出来了！,7.50596098622863
9427,0,平板从买了开始老是出现黑屏！,7.079891743646015
41499,1,感觉还不错，不知道洗洗怎么样。,5.081189608493824
30174,1,看着不错，还没用，一直在京东买,7.4307452225596125
18450,1,这个东西很好吃，大家都很喜欢。,2.0306918406985566
29656,1,非常非常划算，估计够用一年了,2.8575463603644433
25617,1,促销套装，价格实惠，使用方便。,2.496587983866042
19148,1,水果新鲜送货快，继续支持京东！,3.2938569995397735
12464,0,背面不平。凹凸不平。。。。。,10.797990969617242
60380,0,环境不错但是设施太旧，服务一般,3.401489046269291
27310,1,我喜欢用所以总卖洗头发很好用,16.46060002929232
34935,0,洗完头发很干燥不知道是不是正品,4.537017616375381
42715,1,很不错，价格便宜实惠，很舒服,2.255827000378336
38661,1,穿上很舒服，大小合适，相当理想,2.346574461884289
34348,0,1*的是同样的东西呀，无语了,26.234074165863824
33732,0,购买后还未用，代用后再来评价,15.699215497532899
47621,0,太薄太透，版型太大，不够修身,4.527867494740969
39110,1,大小合适，面料也挺舒服的，好评,3.7845389755465573
27193,1,看起质量还不错，等用过在追评！,21.742010809012076
37778,0,挨忽悠喝了半盒过期了一年的蒙牛,39.042136340068645
8831,0,看视频闪屏，更换一个还是如此,20.329388140884184
40359,1,超实惠，样式也不错，下次还来,5.123216376298029
61477,0,环境还行，就是餐厅服务态度很差,2.09852456683506
34369,0,感觉不怎么好 用着像是a货。,12.709201935597308
10310,0,像素太低。不清晰。没有想象中好,3.157539905133868
59895,0,如果不是非常需要，不建议选。,4.0724583595819155
9270,0,一般，，，，，，，，，，，，,3.6229006018089573
18520,1,分量足，甜脆好吃。买了好多次。,5.168500575157397
36922,1,我喜欢demom制造的蒙牛奶,37.58164962882883
12805,0,垃圾。。。。。。。。。卡的要死,5.39257905180005
26459,1,非常好，一直用这个牌子，挺好用,2.9595306724898665
27260,1,挺好的，正品，喜欢效果不错！,3.198999187310394
32330,0,不好用 好油啊 太失败了 灰灰,26.841373486122034
42721,1,还可以，价廉物美，比较合身。,3.7407654859864374
14351,0,"爱死机,容易进灰尘,后盖松动,",10.201052933168585
40646,1,裤子穿上很舒服，质量也不错。,3.093773782816543
8892,0,还不错！只是收到价格就降了。,6.346348685687531
39716,1,第二次购买，很喜欢，质量不错。,2.5693126779181616
40729,1,质量很好 穿上很舒服 大小合适,2.457659503244804
47468,0,给一个星就可以了，偏大，偏大,11.472718325516853
17351,1,味道不错!物流给力!性价比很高,2.2654463021630784
8894,0,差，，，，，，''，。？？还,21.10503972461864
40015,1,做工不错，穿着舒适，价格公道。,2.803812620324018
18616,1,东西还不错.不用跑超市了.方便,3.8633061418145505
42691,1,很好很好，尺码合适，衣服不错。,2.523912223350743
32142,0,没有上次效果好，洗发水太稀了,10.048357668868508
42401,1,裤子太瘦了，简直就是缩水的裤子,4.25798110823606
8550,0,太差了！就一个手机什么都没有！,3.921505801235329
5903,1,东西好，小孩喜欢，物流快，赞,7.018970840706226
34388,0,这样的包装也是够了。。。差评,10.102083690444926
15264,0,"没有红外和蓝牙,没有关机闹钟。",9.561479572864528
33136,0,感觉买到假的，洗了全是头屑……,9.080729424987295
42487,1,挺好的，穿着很保暖，容易清洗,2.2791015592936503
41439,1,质量不错，价格合理，发货迅速,2.4163383191939456
37618,0,不会是蒙牛干的吧 严惩真凶！,64.81801760358974
45274,0,我买的的裤子在哪？还是三月份的,11.885490726228204
33926,0,用了之后很多头屑，泡沫也不丰富,4.954032869060405
9319,0,声音小，画质差。真心不推荐购买,4.539402327335152
42239,1,可以，舒适，不过有点长就是了。,8.060697120146989
8210,0,刚用就打不开，晕怀疑不是正品哦,16.29571444318061
34389,0,差评，有一瓶漏了。。。。。。,27.084077926917665
6098,1,手机贼大，照相清晰，价格实惠！,6.772446713001555
42088,1,好喜欢，下次还会买，真心好穿,8.237805015402559
4640,1,给儿子买的，他很喜欢。还行吧,3.526131519165606
17187,1,不错，下次还会再买的，，，，，,3.8101189559079214
8066,1,除了续航能力差之外，别的都好,2.843841439750379
38665,1,宝贝已收到 质量很好穿上很舒服,5.566776989890451
3230,1,还行吧，，，，，，，，，，，，,4.237247063078801
42234,1,质量很好！质量很好！质量很好！,1.401978265862509
45649,0,质量不好，很失败的一次网购！,6.941748416039651
4527,1,物美价廉！！！…………………,3.6510175831202463
43114,0,我只是讨厌京东这样的强制晒单,7.372668757694564
38046,1,裤子不错。不硬。上身效果棒棒的,6.277470569734646
25867,1,物流很快，很喜欢，一直用这个的,4.469755090355959
34751,0,啥都不说了，假假假假，，，，，,3.3564807158110392
44129,0,裤子不是全蓝，居然还有白色。,10.516514110433404
36062,1,我觉得还是蒙牛特仑苏最好了……,21.539050130211773
43247,0,快递太慢太慢，慢的我不想多说了,7.729460711077224
42288,1,挺不错的就是腿有点粗，哎，减肥,3.20237196475634
14424,0,"无大的优点,外表一般,太贵了",10.488078370531884
33530,0,东西不好，快递跟蜗牛是的…太差,69.1008693073399
3947,1,还不错。老人家用来看电视挺好。,4.229293733533359
34387,0,洗完头痒掉头发丢掉了，呵呵呵,23.781410993962137
40615,1,还不错，性价比高，面料不够软,6.084121628340406
30699,0,一点都不好用，不如清扬海飞丝,53.49969429009124
18611,1,还没有吃，回头补评！个头不大。,13.815472240869173
41627,1,很好，穿着很合身，质量不错！,2.746017756339955
27972,1,年中囤货！买了一堆！哈哈哈哈,5.3823524278499075
16152,1,和超市卖的差不多，没什么特别。,2.782721592953972
36577,1,蒙牛红豆雪糕，味道还不错~~~,9.098382037336044
45863,0,衣服一般…不值这个价?????,9.434531348065518
36050,1,发现蒙牛的缩水版原味也很好喝,13.973169885775427
57195,0,公司组织员工去学习的，一般般吧,5.2832444797636136
40444,1,穿上很舒服，面料不错，蛮好的！,2.917059303952405
42784,1,书很好看，物流也很快，值得购买,2.7767363194978945
46068,0,垃圾正中垃圾，布料差码数偏大,43.41521117825421
30948,0,感觉跟超市买的有区别，不起泡沫,5.498457811780468
45117,0,非常差！，，，，，，，，，无语,5.488902724681251
43380,0,完全穿不下！尺码有问题！扔了,7.960350433455252
39895,1,很好的一次购物。东西质量很好?,4.8156000214516945
30073,1,价格优惠，发货快，下次继续。,3.9629813552222384
37984,0,不小心买了瓶蒙牛！罪过罪过……,4.940534234275013
41084,1,很喜欢。给卖家一个?。推荐买。,14.731040170102565
38846,1,可以比较喜欢，以后会多多支持,4.745191853660416
39930,1,质量不错，版型也喜欢。做工精细,3.6234391131438386
29852,1,"刚收到、看起来不错、还有""赠送",8.862460515589614
33186,0,洗了头发不顺，也没有什么香味,5.90218212131565
32765,0,还没用呢，用了在告诉你们效果,8.333758808365188
11582,0,不多说 觉得很垃圾 问题很多,4.43176803690966
20895,0,太差了，你们直采的标准真低呀！,23.014046778848904
3506,1,只不过系一部超大的华为，好用,33.65847897049322
13853,1,40和旋，铃声大，键盘手感好,36.63400691885121
36644,1,伊利的奶砖没有蒙牛的好吃。。。,14.68762182029424
42403,1,裤子很不错，弹性好，穿着很合身,2.681706970153914
39812,1,宝贝质量不错，很喜欢。好评。,3.879704184270565
39102,1,衣服质量还不错，老公穿到合适。,8.499448115411004
26638,1,一直用这个，感觉非常好！！！！,2.573721359291218
7772,1,不可以打电话，不过还挺好用的,3.7014932601616586
47387,0,衣服还可以，就是上面破了个洞,3.046339554989195
45454,0,东西真的不想说什么了 地摊货,7.230069014316493
61740,0,早餐种类不多，在航道上比较吵,10.130494580962303
42732,1,还行，挺好的，挺薄的，有点透。,5.736533843640374
61154,0,Wifi上不了，网线也不行。,10.038816857662088
3499,1,给儿子学习用的，保护眼睛，还行,3.6962786304609767
5296,1,物流快！宝贝挺好用！好评5星,7.592027414381156
5307,1,给老人买的，打发时间，看视频！,5.498340899678998
31031,0,货到了电话都没通知放下就走了,16.789264638110648
41596,1,不错 面料好 质量好 款式新,3.238367525698514
3330,1,好好好，好好好，好好好！好好好,2.0407088162430767
46327,0,比上次买的薄了三倍，真是够了,6.7290142549976375
10161,0,这是不是二手的，机子上有划痕,8.875406050516055
33435,0,贴牌标的，洗了两次全部是头屑,30.54545639769096
38667,1,性价比超高的，质量第一，好东西,2.4590303259091546
18115,1,苹果质量可以的，就是小了一点。,3.6891724144552445
6857,1,不错，相信华为品质。性价比高。,4.230595748452035
8921,0,第一次给JD一星，真的生气！,13.2698153162571
34704,0,好好好好好好好好好好好好好好,1.91951883447456
7137,1,都羡慕我手机大，哈哈，确实大,5.624905824266165
33033,0,痒死了。洗完就痒 难受 假的,28.545763954129512
11372,0,垃圾产品伤心的购物，谁买谁后悔,7.8699974828660695
58378,0,设施老久环境一般，性价比不高,6.278930417949235
41844,1,不错不错，简洁大方，尺寸刚刚好,1.9102939298436863
45353,0,差差很差发货速度超慢质量很不好,19.499500616073384
29556,1,很好，挺实惠的，一直在京东购物,2.7610406875031095
17051,1,小贵，但苹果很新鲜，口感也不错,8.062484734557355
31596,0,假的，和正品的味道完全不一样,5.379471723972215
4888,1,很好的机器，使用方便，性价比高,2.2165774054736205
36058,1,蒙牛新出的香蕉有机奶很好喝啊～,8.795631017547349
19972,1,物流给力，一天就到了，苹果很好,8.080710425913106
41278,1,好，是正品，质量很好，很暖和,5.751559196736442
41711,1,质量不错，很喜欢了。谢谢掌柜。,7.7290490416051725
33914,0,说选15号送货 送京豆 骗人,763.5348563206853
47214,0,东风太差洗一次给麻袋样不喜欢,126.96775414001162
28808,1,活动的时候，真的便宜到没朋友,4.000763560230355
57094,0,没有什么可说的 酒店都是一个样,5.937484571825222
9193,0,刚买的就降价 京东你行不行啊,17.093089513475448
3381,1,荣耀平板电脑不错国产品牌就是好,4.70297667971646
