,labels,text,ppl
28916,1,不知道是不是真品，味道一般般。,3.342270036070843
18281,1,货真价实，物流很快，很不错的!,3.9047728199725147
43193,0,还可以就是有点大勒袖子很长。,9.331090524216691
32934,0,大约因人而异吧，反正不适合我,3.640646287264228
15881,1,应该挺好的，给爸妈直接寄过去了,5.082060336584665
42017,1,一次买三件，质地还行，有点薄,5.228594330145426
33038,0,价钱变的太快啦太快啦！刚买又降,13.31517701765062
25847,1,一直用潘婷的习惯了，套装划算,22.32974237169986
8800,0,的买了没多久这**的就降价了,7.719551606585491
15834,1,真心不错，质量没得说，包装也好,3.274896332687472
5469,1,便捷的平板，看电影看小说很方便,4.41469538275724
36646,1,蒙牛的草料运输，以成本换安全。,14.758064689436582
16884,1,多次购买，看着个头挺大，没称过,10.174607667407725
12504,0,质量一般般，网速太慢，卡卡卡,4.481463039254816
13065,0,快递员太次了！ 说不让开箱验货,33.663435870050044
33965,0,一般般吧！没有在广东买的好用,5.832903902412469
45315,0,不行，跟图片上不一样，骗子。,11.279272629205446
30862,0,送来的东西和主页根本不是一回事,5.1229813061559355
18837,1,价格实惠，购买方便！！！！！！,2.490939448448964
45023,0,非常差的东西，布料差，线头很多,9.145518272898196
3559,1,给老爸买的！老爸很满意！开心！,1.9587370817236165
40345,1,质量不错，很合身，以后还来。,6.896812359104147
16624,1,很好很好很好的大家买吧下次还来,6.6296017269252
23833,0,超级小超级小，小到没有吃的欲望,2.2148784318111896
10184,0,京东就这点不爽 居然没有差评,30.288514452854187
23148,0,有些外面有伤，有些直接是这样子,10.659723862894298
12201,0,买的这是什么垃圾啊，充满电放*,30.301891658769506
43156,0,太大了，跟我选的码数偏大太多,18.342314649867383
31656,0,不怎么样～用几天头皮就开始痒了,12.602792557013197
46981,0,衣服有一股怪味 感觉不是纯棉的,7.667223723596825
15759,1,苹果很脆，京东直采，值得回购！,13.530280494418038
35023,0,说好的送梳子，却在骗人，没有送,22.263458675543145
16889,1,打了腊，不是很新鲜，胜在便宜。,12.436015063959141
12933,0,屏幕有裂纹，客服说签收了不理。,14.807106581486691
57768,0,酒店坊间很小，陈旧，服务一般吧,9.900397457167992
41163,1,快递不发短信不打电话神马意思,6.681859603778511
32562,0,昨天晚上买 今天早上就降价?,13.796188839616425
33851,0,没找到生产日期截止日期果断差评,8.67528870439848
34827,0,产品质量不是很好，不是很满意。,2.2471960554790362
3579,1,看视频，玩游戏好好老是自动休屏,25.511464258478448
46117,0,不值那个价，料不好！线头多！,22.83277503849963
3765,1,不错，屏幕很大，姨妈挺喜欢的,5.635517894126094
16224,1,还可以啊，只是这阵价格比前面贵,8.203045143507287
44022,0,要薄的邮递的是厚的，还破了洞,109.63205754716502
47538,0,我要的明明不是这个款？？ R？,25.885304764693252
39728,1,衣服挺不错的，穿着比较舒服。,2.677198492386372
43051,0,真受不了，严重脱色……真他吗的,39.61008963409892
31250,0,和商场的不一样，感觉像假的。,5.953418695233674
29658,1,包装完好，当天到达，京东给力！,13.137537225456153
14991,0,没有mp3，防火墙等一些功能。,6.156954036036811
38465,1,质量不错，料子柔软，大小合适,3.2191504549065395
20254,1,哈哈，感觉还是可以，下次再来.,3.5911222975729165
26186,1,质量没得说，是正品沙宣，味道好,6.774007552389018
45270,0,图案看着好看 实际裤子很垃圾,6.997896134667402
4785,1,非常好用，货真价实买了两个。,4.392352176663847
57123,0,黑点，一群乡下人掳钱的寨子。,66.42086891724111
44019,0,质量一般般，价格再底点就好了,5.26231586722856
41281,1,颜色不错 穿上很舒服 大小合适,2.588600032704685
44502,0,太差了，发货发错了，质量也差,8.658910763797
45102,0,质量特别差，掉色严重，属于垃圾,2.8373169772942415
18293,1,这个果子冷库放久了，芯都烂了。,13.550108487027376
47949,0,差差差差差差差差差差差差差差,2.4934152387793374
44069,0,很垃圾，穿一天就有很多小斑点,7.857172468127051
31368,0,送的梳子里全是头发！太恶心了,8.02024857174214
15877,1,萍果很新鲜，又甜又脆，很好吃。,5.41115127687158
20138,1,苹果收到谢谢！谢谢快递哥，辛苦,8.090187789904656
27793,1,一如既往的好用快递叔叔送货很快,3.4900047928471145
5402,1,不错，屏幕大，用起来眼睛不累,2.7811342463528095
40644,1,货可以！就是慢不是一般的慢！,10.61174783549965
39813,1,款式好看，面料好，穿上很舒服,2.3932381119257014
38413,1,衣服非常有型，非常满意的服务,3.2816417151550237
9197,0,差评！，屏幕严重失灵，也没人管,5.5800428872121195
7339,1,质量就是好，速度就是快，好好,3.583155623636211
21454,0,也就只有便宜的特点了，东西很差,6.040230045361366
9770,0,才用了3个月就充不上电了，郁闷,4.839024394872423
10590,0,手机有点弯弯的，很失望，华为,8.60694933956638
24214,0,都坏的，没法吃。。。。。。。。,13.10683750837527
45252,0,缩水缩的厉害 都成肚脐装了 ！,15.48148361500597
40423,1,质量不错 版型好看 穿上很舒服,2.438386775510313
5685,1,联想值得信赖，坚信联想好多了,7.174386948896001
38833,1,双十一特价买的，价廉物美，不错,3.7707868974936214
16655,1,多次购买，性价比比较高的苹果。,4.753668086682453
26299,1,非常非常之好，非常感谢京东，,5.18596897325301
61157,0,外部环境不错，内部环境有点差,2.437721532662889
32495,0,觉得不好，想退货麻烦，就将就用,27.467724080548713
35611,1,到货挺快的，师傅安装也挺好的。,3.5598897159950136
33633,0,绝对差评，差评，差评，骗人的,4.354943418339297
26553,1,不错，一直用沙宣，用后感觉很好,6.115736692288692
39119,1,一直在京东商城购物送货特别快。,3.336210982320979
35090,0,全烂了，差评！！！！！！！！！,13.937760085287831
36059,1,最好是喝蒙牛的，长的会更猛哦！,12.875931083287657
40860,1,面料不错 大小合适 穿上很舒服,2.500731261934927
43725,0,一点也不好，像***的地摊货，,6.114374252581492
29889,1,还没开始用 不知道是不是正品呢,3.9787373873338794
34073,0,洗了有头屑，头发还出油，不好用,9.453670300764047
27309,1,好用，物流也很快，值得一试。,2.6928466025439133
17759,1,物流快，包装新鲜很好，大棒了。,11.597514489610381
60026,0,环境设施太差了，没有任何服务,2.4975492129391004
7969,1,不错哈，很漂亮，用起来也不错,3.852715768532991
37641,0,抵制蒙牛 从来不喝蒙牛的产品。,7.7329747978738475
44256,0,真的很一般，重要的事情说三遍,3.263489173918744
6112,1,一直都是买的他们家的，确实好用,2.8241863823190227
41028,1,质量不错 大小适合 面料也很好,2.9287956509714275
46403,0,做工都能这样 真的可以 滑稽,27.388954714532886
18199,1,价格比较便宜啊，包装也很不错。,2.4718509324434508
3283,1,很好 流畅 音效也不错 棒棒的,6.39605508651508
10968,0,送的东西太少了，摄像头像素低,6.001202643799575
31129,0,不好太差了我洗了头皮屑好多?,38.94602378082594
39105,1,短袖还蛮耐脏，舒适好洗，很好,22.816178382321475
40463,1,不错，穿上很舒服，老公很喜欢,2.883130157189616
4705,1,好好好好好好好好好好好好好好好,1.8583650511474832
42748,1,挺不错的，质量还可以。价格优惠,2.5479862342492807
3645,1,给老爹买的，足以满足他的需求,4.820146899724412
13891,1,价钱可以，外型不错，铃声挺大！,10.41738614781597
43342,0,垃圾东西，和图片上的差别太大,5.201169924077522
31093,0,我的东西应该25号到今天才到,10.410838739351526
43023,0,做工很差跟图片不一样不正品。,14.448188122611128
46035,0,其它还可以 就是拉链会露出了,8.967159301739134
16187,1,苹果香脆，包装良好，配送也快！,7.477219471177584
44061,0,面料很差，跟描述的一点也不一样,6.454324292321046
38363,1,发货速度挺快的 、质量还不错。,4.96333898578842
13290,1,"很新潮,很适合学生,外观好靓",8.609467365221454
45238,0,裤子很差。穿上一个星期就开裂了,9.055304519631104
3670,1,质量没问题，正品，价格一般！,2.6564225016215453
47775,0,不怎么样，出汗后衣服褪色掉毛。,7.909093528396517
30389,1,还不错，家人都一直在用这个。,3.336045633209216
44674,0,哦，申通啊，没什么好说，差评,38.36296016682615
35916,0,连个软管也不送，尽送些没用的,40.5526091760603
35432,1,好评，第二次购买了，物美价廉。,5.651468220773319
4222,1,帮帮哒，和想象的一样，点个赞,7.764335632162007
36609,1,蒙牛总裁长得大气~说得客气啊~,26.465058469346584
10483,0,好不好用买了才知道，香菇蓝瘦！,4.153932660019262
42024,1,颜色不错，大小合适，面料很好,2.26156591922961
31082,0,洗的头皮很痛，用了三次不敢用了,15.733298381870092
57492,0,差差差 进门去门童都不搭理人,54.18642154791824
20143,1,多次购买了，包装完好，大小均匀,4.73939217209785
40983,1,质量不错 面料不错 老公很喜欢,2.932283298637844
27378,1,京东六一八囤货囤货囤货囤货囤货,7.7370157252536815
25324,0,好小，很不划算，最可恶是有烂的,31.226721490774537
9552,0,快递挺快的，产品就是太卡了！,7.94188011162969
38755,1,裤子还行，物流太慢，七天才到。,5.827223940981314
43141,0,描条形码找不到该商品，应该假品,74.84252513458145
39886,1,挺好用的。摸着也舒服。喜欢。,4.76398440789968
19462,1,很好，味道好，包装好，物流快。,3.1530095040611017
3349,1,网速特别好质量也可以电也经用,16.482320654819734
43397,0,什么质量，太次了。边是扎斜的。,32.52914543619861
59999,0,没有窗户的！闷S！没有下次！,48.22343556876381
25216,0,很糟糕，潘忽悠！不会再买。。。,18.997906875810056
6836,1,很省电，听音乐的音色也很清晰。,3.381555988726271
10592,0,我爸说不是很满意，只值三百多,7.2428485918074195
30490,0,质量不好，洗过头痒，要求退款,21.234089388264536
27055,1,神速，包装完好，看起来是正品,11.439107267663797
38458,1,什么都好就是没开洞，其他没的说,9.616422551629464
35700,1,还行，就是太远了，物流走了4天,9.056643763859126
33957,0,感觉和超市买的不一样，像是假的,3.0118543256714205
46128,0,说实话，衣服太烂了，谁买谁倒霉,3.8738089575052035
33178,0,没有生产日期，不知道怎么办？,5.319978363940851
11235,0,给的是2012.1.9日的旧货,23.38082605019669
45098,0,裤子脏 其他一搬。不想过多说,36.84329848927032
3865,1,没得说，性价比超强，超好用！,4.301217577842259
41666,1,裤子质量不错的，穿着很舒服啊,3.2338415416049364
43294,0,不是很好，而且配送员没丁点礼貌,13.116576659577472
6032,1,使用挺不错的，不错的一次购物,5.040081140149481
33353,0,跟正品的气味不一样没正品好闻,3.67647533537918
7277,1,打王者荣耀不卡，可以，棒棒哒。,7.987436412733372
58757,0,空调开不热！第二天就感冒了！！,8.210796005024278
41848,1,完美。穿起来很舒服。超级实惠。,3.3253977569437003
6725,1,发货速度快，早上下单，晚上到货,2.5560805877815445
33744,0,送货太慢了 好多天才到 闹心了,22.128700921430596
8025,1,质量不是很好。不知道怎么说。,3.006895396370396
44300,0,垃圾 垃圾垃圾垃圾不想在买了,6.319943823203198
8797,0,手机坏的。要求换货，没有人收，,20.93092456223267
42873,1,非常合身！物美价廉！很喜欢！,2.2803972905222567
32603,0,泵头都开了，洗发水也流出来了,24.68228939739859
7136,1,用着不错，性能很好，屏幕很大,2.176872842380138
16590,1,苹果看着不错，很好！以后还买！,4.810498580287423
20400,0,一般般。个头很小，新鲜度还可以,4.494221621948484
16937,1,苹果酸甜可口，大小适中，好吃。,2.66081398122048
58557,0,地毯有很多莫名头发 卫生担忧啊,92.21340812194002
44074,0,垃圾衣服 很粘毛 一点都不好,19.828652583937117
17804,1,味道不错、很甜、很脆、值得购买,2.444721444250646
46916,0,有破洞 这家店的东西真的不行,12.931507769506599
46082,0,送货太慢了一个多星期来没到货,6.967896739347408
33028,0,标签贴的歪歪扭扭的！这商品！,5.2958287509248025
28522,1,刚收到，还没用，用后追加评论?,19.187700128669903
29861,1,炒鸡划算，买了囤起来。京东给力,6.335983199926538
24275,0,不是富士苹果，一点水都没有！！,11.181104047999472
5478,1,给老人看片子用，实惠好用！！！,14.210757505676515
3709,1,很不错，国产的平板越做越漂亮了,3.384790412358137
43794,0,颜色跟商品图片严重不符 吐血了,15.575505596865854
30845,0,不好，洗头了长头屑，不会买了,47.42992648727179
43215,0,差评，M又大又长布料差不行啊,42.61148844711205
44658,0,不值这个价，做工粗糙，线头太多,5.838808150361943
25879,1,东西真的很不错，性价比还可以,2.6813197787344083
30089,1,很不错，非常划算。618买的,7.941639287525082
33432,0,为啥我没有赠送吹风机，差评！,8.750354960608727
30042,1,之前没有用过，还好，感觉不错。,3.436818537692831
16158,1,包装很好，送货快，果好吃，5分,7.873917810101081
37777,0,蒙牛卖给了中粮，国进民退？可悲,28.109619906860853
59336,0,虽然离飞机场近，不过房间很一般,5.587210775652657
20313,1,还不错，本来网上买水果不放心的,5.328347218716579
29222,1,价格实惠！包装的也很好，很划算,2.1100910134328736
25641,1,高大上，舒服，好用，物流快。,3.3209456624579103
36655,1,蒙牛新包装，丹彤出品，必属精品,21.393039095007882
42676,1,都还不错买了三件，直接上图了,8.582560930298271
9494,0,照相好差。。。。。。。。。。。,10.04880767751882
7441,1,送老人的东西，老人非常喜欢！,2.2973536548709173
39860,1,穿着也舒服，大小合身，质量挺好,5.849057231939794
19014,1,萍果味好、新鲜。京东购好好好!,57.309731769698026
9709,0,就那么回事，说待机长，纯忽悠！,10.564332907470332
60964,0,不好，性价比很低，下次不住了,20.244402106266854
7072,1,这个价买这个东东很值了，够用了,9.36874094971857
31006,0,买完就降价，差评差评，追加差评,10.312979881218007
10025,0,刚刚买来 就比较卡 非常不好,10.92686373396511
40477,1,质量很好，料子不错，性价比很好,3.9582647374941353
13359,1,外型倒是很不错的，手感很好。,4.888345469710528
18223,1,苹果不错，京东送货及时，赞一个,6.3152914223636705
5962,1,看起来还可以啊，正在摸索中。,3.3837881342267417
35757,1,第二次买，还没装，应该没问题,5.101139781796008
42341,1,刚刚好，裤子好看，质量也不错！,3.6955982982814297
22330,0,好，值得购买，用的好下次再来！,5.430463189120855
38420,1,试穿了一下，很合体，质量不错,4.457660760507941
43309,0,看着感觉一般般，没图片好看！,2.3621814843949385
29116,1,囤货囤货，价格实惠够用半年的了,7.545154055238929
42867,1,和专卖店一样，非常好穿上刚刚好,7.540599282856545
43635,0,不是直筒长腿太瘦不是理想的购物,20.12587237108631
3672,1,速度快，音质不错，完游戏挺爽,6.770517164534804
43116,0,质量太差，好像是隔年生产的。,5.596348118001518
35475,1,东西很好，我以经第二次购买了,10.381544215380396
27561,1,刚收到货，还没用！用了在评价,19.609556037613547
47463,0,都是在卖照片 和实物差别很大,5.326760352554205
58462,0,噪音太大了，还他妈死贵500元,52.99882400529844
15630,1,真的不错，可以试试，赞一个啊！,4.232235872186819
32894,0,用了头发很干，觉得是假货。慎重,6.707111761931006
25809,1,假的吗 这里怎么第一次打开漏,64.39916109092809
25961,1,送货快 服务好 正品 支持京东,4.68027335130439
12978,0,连张保护膜都不送一个太小气了,12.091444307771768
8675,0,不好，会死机??有时会自己重启,12.44389811782103
7575,1,发货快，第二天收到，挺好用的。,3.9142247931910394
44804,0,搞个破洞的裤子，最差的一次购物,10.285485007191605
28616,1,还没用 看着不错 价格也实惠,6.102178712310769
18665,1,没有坏果，值得拥有，服务员好。,15.275598279395842
11438,0,好多应用软件没有资源，差评！,7.54557020214709
5045,1,东西很好，非常满意，物美价廉。,2.2603473303730954
28004,1,包装很好，味道很好闻，物有所值,2.8405444064381196
26987,1,真的很划算，非常快，非常满意！,2.8448524351130837
7553,1,很好，非常实用。快递很快的。,4.810839348462303
6397,1,有时间好好玩玩.看电影应该挺爽,6.009319930411874
36045,1,蒙牛优益c原味 真的很好喝耶,36.99444826271521
42272,1,商品用料，做工是不错，值得购买,6.397679979998962
35713,1,东西还未安装，等装好了再来评价,6.263350426389672
26182,1,到货很快，包装完整，应该是正品,2.046712114743236
34769,0,不是正品 用完没有凉的感觉。,15.256749241802227
5188,1,超值，超长待机，系统稳定流畅,2.5650674412838255
43200,0,差评！！广州到广州用了十四天！,19.16507007905047
44805,0,唉，第二次买，却失望了。。。。,11.500238651105091
47257,0,不错 蛮好的东西 下次还买！,11.865145298525126
25917,1,还是那个味，618买的挺实惠。,30.584118548862723
52995,1,不错的酒店~~相当的安静~~,2.615042715604158
45674,0,居然没扣子，也不给配个，差评,26.493900956649405
40996,1,衣服很不错穿上暖和又好看修身,6.034718952272592
19983,1,东西还是很不错的，水多还很甜。,7.795744094578537
46684,0,质量太差 洗了几次就起毛球了,9.009460123535396
57682,0,房间很大油烟味道，空调很嘈！,8.706133014657784
38970,1,裤子样式 很不错啊 料子很舒服,8.7464627664272
24018,0,看着外表漂亮，里面的心都是烂的,4.685550513383642
40137,1,面料不错，穿上很舒服，质量不错,2.287337477385726
33341,0,就给一星。感觉不爽。不能再多了,15.898717000337747
3464,1,东东很好，很给力，快递赞一个,9.123690251530256
44555,0,质量一般，收到货不是特别满意。,3.0512852117300806
44676,0,裤子根本就没有看上去的那么好,4.246123653342949
17763,1,实物与介绍相符，便宜实惠质量好,3.7781186284476944
41332,1,质量不错，做工也挺细致，很满意,3.007397206751199
29314,1,一直比较信赖沙宣，还比较满意。,7.651610323443651
47055,0,没感觉很好，上当了，是小脚裤,16.043638650679945
7147,1,值得信赖的产品，一直在京东够买,6.0135968436795615
31084,0,很无语！本来不油的头！越洗越油,8.049234810731653
20267,1,很新鲜，个头不大正好一个人吃。,4.384723573595598
60396,0,服务态度不好，周边环境还不错,4.925690110690843
6803,1,还没用，连一个平板套都没送一个,15.351019069995765
42931,1,样式不错，很暖和，穿上舒服！！,5.572147870280687
7247,1,好用，非常满意的购物，经常买的,5.62927198561172
3783,1,还行，包装的不错，发货也很快,4.120012942687246
32916,0,太稀，像假的，味道也不是很好闻,8.26455884727691
8983,0,这么吝啬的店铺不会在让人光顾的,10.174765255368479
46247,0,你的快递是从太空的发过来的吧,12.571256695125665
45227,0,一般般，跟图片差别很大。假货！,8.902641611620718
12969,0,写的送高清钢化膜也不送，骗人嘛,143.02724969311268
6929,1,第一次在京东买平板，很不错，,2.1634204290191983
4911,1,清晰度差些，这个价位的也不错了,7.3076474589545395
47377,0,垃圾中的垃圾， 七八十岁的人穿,7.389920422224207
42865,1,大小合适，做工精良，没有异味,2.5788039658731443
44512,0,穿着不舒服，不是棉的。尺码太小,7.989328524055032
40503,1,货已久收到 很不错 合身 好看,32.61448844710632
30431,0,包装不错，质量真不咋地！哎！,3.640903844133442
39770,1,质量不错，大小合适，穿上很舒服,2.258366915248986
46530,0,骗人的！好评返现都没有！！！,26.19639140801724
13423,1,特别之处就是外屏幕的闪电屏幕,6.361330736260459
16875,1,物美的苹果，真心好吃。京东不错,9.987491908201973
17939,1,快递京极速。水果新鲜甜脆可口。,10.60899289622192
34110,0,比想象的小，，还没使用货，，！,14.462505463134336
10649,0,还好吧，买了十台，过两天就跌价,13.088499015750816
7713,1,华为荣耀的粉丝，产品真不错。,4.70934693990557
45416,0,这才洗了一次，纽扣就能洗掉了！,11.227201777399264
3292,1,宝贝已收到，还不错，物流夜给力,19.644856021896143
5162,1,在用，问题不大，可以，性价比高,4.844593339225449
27623,1,包装好，还送伞，买一次，管一年,10.434488055796045
35323,0,没有期待中的效果，不怎么样！,3.769694973520927
45460,0,不错 款式新 面料好 值得购买,6.970365505188421
9641,0,华为产品，十个有9个裂屏幕的！,14.488594128621271
28785,1,还没用，试后再评价，字数不定,22.77639359717615
58314,0,房间内连洗发液及电吹风都没有！,6.5721369404448495
26046,1,比较实惠，洗完挺柔顺的一直用,8.359486528751521
31119,0,全假货，还不能退，京东都是骗子,9.692721469019494
16920,1,很好吃，脆甜，是我喜欢吃的味道,3.406930647751929
34326,0,买好第二天就便宜了*，不开心,17.418445475064747
40958,1,货已收到；商品的质量真的不错，,11.70036727083187
7343,1,东西应该不错，帮朋友买的！！,4.810984110293662
34421,0,越用头皮屑越多 应该不是正品,11.862770072338455
26523,1,大品牌，用了很好用，好评五星,7.144470512238123
20597,0,很硬，一点也不脆，一点也不好吃,3.449195857422172
47033,0,太骗人了，实物与图片差距太大,6.572961796412779
34665,0,只能对京东无语，到货就降价了,9.980497551263182
35294,0,来的时候包装开了 不开心 差评,43.530949240949
5369,1,京东自营物流快，货真价实！赞！,5.863748970930287
10401,0,用了几天，感觉此机有质量问题,3.9445847628187747
12037,0,店大欺客，物流慢，遇事推诿扯皮,6.636216739207211
40754,1,衣服挺好的 是正品，纯棉的。,6.976956031447442
25300,0,不咋地，特价买的，价格也比较高,6.305343655618086
27423,1,用着还不错，还会再继续光顾的！,3.8391101670247005
8353,0,不赠膜，差评！！！！！！！！！,16.14958588554846
47390,0,吗得，图片与实物不符，丑的一必,40.58968434806331
25895,1,送货速度快，商品质量好。好评,4.361284179183544
38007,1,质量不错，尺码大小合适，很喜欢,2.6334123689598923
43321,0,很不好，很不好很不好，千万别买,2.3503117309942114
44940,0,还可以，就是不知道能不能起球,6.1138893562294285
46124,0,无法用语言形容我内心的愤怒?,5.478959306794761
44924,0,裤子没有写的那么好不值这个钱,8.695419572584196
4332,1,放在手上刚刚好，电池容量很大,3.860163841746396
40023,1,老公很喜欢 下次还会再来的哦,4.11352180291467
38475,1,质量不错 老公很喜欢 颜色也好,3.3494288663826968
29598,1,东西收收到了，一直在京东购买,13.084617536399097
32548,0,还秒杀产品，跟平时一个价，垃圾,13.514199771966728
28820,1,物流很快 是真品 十个字十个字,7.693485902053453
40905,1,第一次买，纯色的，感觉还挺不错,2.867595314052908
43571,0,这商家能把客户定的型号发错了？,28.04089590398493
9717,0,想问一下，，耳机呢，，，，差平,15.018857304241802
5413,1,很好很满意非常不错啊啊啊啊啊啊,2.5999563809648367
9820,0,电池电量，通话信号不怎么好！,8.403252696839266
43317,0,差太差了，跟照片上的完全不一样,6.0503561666949714
27601,1,很好很好很好很好很好很好很好,1.3661031350918529
58218,0,太偏僻，吃饭的地方都找不到！,2.7888434824618002
47498,0,商品质量太差，才穿一天就死毛球,18.807950280996078
38534,1,不错，包装好，快递快，物有所值,2.9698608492961935
40089,1,简单的基本款，什么时候都可以穿,2.7271761262157987
34996,0,只能说差不想说了…果断卸载京东,28.3216011983738
28961,1,囤货的，看起来很不错的哟！！！,12.052547713015533
38434,1,换的大号 还不错 大小合适了,16.160938521687473
18201,1,比我想象中好吃太多了！下次还买,5.926861873315752
35508,1,物美价廉，老板服务态度很好！,2.086343186799296
35496,1,感觉还可以吧，对得起这个价！,5.319153888786264
31589,0,是不是假的啊，起头屑，有些失望,19.525549648910612
18924,1,个头比较小点，其它价钱有点贵。,5.42579722454821
57101,0,老酒店，地毯脏，上网在走廊里,35.562605865749305
42176,1,物流很快，拿到货看了后很满意,3.7807435459460987
42337,1,还不错，有弹性，裤型也好看！,4.984478326806737
9022,0,一般一般一般。。。。。。。。。,2.215895479309187
47921,0,感觉不是正品，像旧货市场的。,5.365592670719381
9444,0,买了没多久，就降价*，郁闷死了,6.248291306391989
43798,0,做工实在不敢恭维，线缝的不好,5.1983854865031605
