,labels,text,ppl
20197,1,即使不好看的，都特别甜，新鲜。,5.083495157951376
33018,0,被坑了，不是说都是洗发水吗？,8.031350042049409
28118,1,物美价廉 很划算 一直总这个,8.7649643573425
5223,1,给老人买的，收到了之后很喜欢,4.196000689781932
38474,1,面料不错，是正品，快递超快的,5.087824148419618
24434,0,应该没有比这还小的苹果了，鄙视,6.55696033430371
38844,1,棉的质量一般，可以当打底衫。,5.339334456016858
35306,0,假货，用了头皮屑很多，头很痒,14.91269020206043
17992,1,比超市便宜送货很快，多次购买了,6.85897364319425
4070,1,一直购买华为手机，值得信赖。,4.6971325142468014
6036,1,单位买来做奖品的，大手笔哦～,19.91812007011742
35353,0,垃圾京东在也不来买了，骗子公司,47.04012992473774
34787,0,应该是假的，味道感觉都不对！,4.928858963942487
39704,1,面料好舒服哦!不错，给个好评!,7.338826022015119
30875,0,相信京东，但是这个以后不会在买,5.290543562416365
26525,1,包装完好 还没用 用了再追加,38.596194913250585
33431,0,"差评,昨天刚拍的今天就降价了！",14.840157334051375
39432,1,质量和做工还行，稍微有点薄。,2.8234081230802937
4712,1,可以，玩了，很不错，不愧华为。,25.717677050618995
34311,0,包装盒不完整不知商品是真是假,5.991636388273252
31109,0,说好送风同？？？？没了？？？？,33.39992693427473
43137,0,质量太差，又不好洗，做工粗糙,2.9452020877949883
39156,1,活动力度不错，继续加油，不错。,5.407680570698517
40460,1,真的很好看，快递员很有礼貌，赞,3.744914918238543
40917,1,"质量很好,手感不错,外观不错.",2.3710678198644675
38781,1,质量不错，穿着合适，款式也喜欢,2.6533087081027227
7893,1,才开始使用，希望质量没问题。,3.3689204247249585
19729,1,有点小，味道还可以，，，，，，,2.838015386289236
20501,0,贼几吧小，还硬，大家别买这家。,75.34990430973681
38861,1,很好。很实惠。价格低。服务不错,2.4270698802298063
45064,0,传了两天就开缝了，质量也不行,21.222041381516526
43177,0,质量挺差，才十来天表带就掉皮了,20.646848620202935
41478,1,货收到了，看着衣服质量还不错！,6.2950432569348855
47113,0,买的29码给我32码什么玩意,11.35807932376464
38407,1,买给老公的，穿上很舒服且又便宜,6.1699411860167235
57216,0,不错，性价比高。离机场又近。,4.135506302228394
23819,0,不怎么好，又贵，去超市还便宜些,8.152897818123273
18118,1,挺好的，买了很多回了。。。。。,5.155460716861971
29998,1,包装很不错啊。东西还没用先好评,11.408117307223025
19817,1,非常好，一直喜欢京东，信赖京东,2.9729201116733535
40090,1,很不错很喜欢白色得衣服啊啊啊,4.845402266660859
21453,0,苹果还可以，新鲜，就是有点小贵,3.872274399895406
43036,0,不好……：别问我是谁…………,9.747833031946872
35756,1,第三次在这家店买了，挺不错！,4.336857395458657
29308,1,量很足，希望都是正品，相信品牌,3.0783249543776567
31587,0,商品是假的…京东真是垃圾到家了,22.86618165664942
29133,1,可以 货物很快 不知道用怎么样,24.414640066491007
14996,0,"续电时间短,一接来电就自动关机",13.528040315508195
57357,0,也不通知一声直接取消了订单…,15.262065183270144
9165,0,很烂，手机卡死，连电话也接不了,5.715430149750133
43018,0,质量不好，穿两个月就变形了。,5.241714005709214
17409,1,好吃，带皮可以吃，哈哈哈哈哈哈,4.750129858874524
60716,0,酒店这设施没法评价了，太烂了,10.241835158908787
36582,1,蒙牛的好吃！我老吃橙子味的~,18.520999052639926
18443,1,个大，均匀，尺寸达标，口感香脆,7.341104657539817
32975,0,上次买过，真心不错，下次再买,3.0474682934132518
37400,0,不但蒙牛，而且蒙人 太坑爹了,11.813549277637202
28912,1,是正品，*买了一大盒，很划算,8.228749427618933
32095,0,感觉像假的 洗完头 头皮特别痒,6.588737256862936
35498,1,服务态度好，宝贝好，全部5分。,5.745007837993189
7511,1,配送员服务挺的，东西用着也不错,6.392473091714303
39880,1,质量很好，标准号，还想买一条,5.487617319719506
61550,0,太吵，就在高架边上，整晚睡不着,12.39063441701855
35923,0,根本不给送货上门！白花钱了！,6.008991133094825
14597,0,没有收音机功能！遗憾！！！！,5.222409966466645
45770,0,质量很差，与图片没发对比，差评,20.270184715448593
12307,0,屏幕很模糊 不喜欢 第一次差评,6.682114293230143
6103,1,价格很便宜，很薄，屏幕很清晰,1.9967097618208862
28826,1,用了一下感觉特清爽，下次继续，,6.166682167042223
23605,0,有烂的混装。。。。。。。。。。,17.75397996230375
8801,0,垃圾摔着就该了。。。。。~~,38.783812631478135
4985,1,东西很好达到了我预想的效果。,4.318120463197296
44142,0,我连都一都没见着，大写的差评,54.62988511680751
29679,1,好，大写的好，真的非常非常好！,7.398068969727658
35132,0,洗完之后头发会痒，感觉不是正品,6.983430129386802
61777,0,没窗户感觉住一个大盒子里，难受,12.168510484899732
28370,1,送货速度快！很实惠！很好用！,2.154345657250274
39278,1,做打底衫用的，棉料的很不错。,13.693181671873065
16426,1,果子很好哦，闻着果香四溢，喜欢,4.231741470695962
58936,0,一般般，一般般，一般般，一般,2.0034660298766416
40992,1,很不错，是正品，大家完全可以买,2.9660304074673673
20523,0,水果是越来越差劲了，坏的太多了,9.965769085695758
7173,1,还行，并无不妥！！！！日后再议,12.043894582441887
33159,0,呵呵，哈哈，估计买到假货了~,3.023215932847259
16118,1,不错，京东就是快！东西又快又好,9.910750640406523
20198,1,很好的东西，特别是京东客服很好,3.441448123269645
38969,1,穿上很舒服，大小合适，衣服不错,3.9669112756524534
33553,0,感觉是假货，洗的头皮痒，头皮屑,9.319209221151198
42615,1,做工还可以，买给爸爸和公公的,6.115829086607056
40420,1,尺码很标准，质量不错，做工精细,2.5371238893702293
40445,1,感觉不错谢谢和我推荐的这款裤子,3.958192822905502
3878,1,快！感觉还行！用用才知道效果,6.610703954062536
34677,0,拿图片期骗消费者，收到货失望,63.99734547876765
39397,1,裤子很不错，有弹性布料也厚实,4.843193435797997
41141,1,裤子穿着合身，舒服。 颜色一致,4.793486430112316
34615,0,好像是假货，洗完头皮超痒的。,10.602778222213013
12378,0,这款手机和模型机差不多，水货,7.385309424012743
58563,0,酒店装修一般，照片与实际不符,2.652613728057188
57850,0,环境不错，服务太差，态度生硬。,3.3784030872513284
17432,1,包装不错，个头不大，味道还不错,2.2465318502560563
38707,1,看起来不错的样子，大小刚好！,2.6511952294661807
44589,0,牌子都没有…无语…一点都不专业,10.635091500807501
40831,1,一直穿花花公子的裤子很不错。,10.288027930190566
47531,0,不好 有异味 。。。。。。。。,8.76814075264996
60552,0,就是离机场近点，其它都特别差,6.0256373287620795
34699,0,买了两套说好的赠品吹风机没给！,15.847057764556219
12985,0,连耳机都没有 有一个卡槽不能用,7.35524830584694
11979,0,手机真垃圾，我都觉得是翻新机,7.241239807828401
44487,0,与当时说的不符，事物差距太大,13.380298977510224
14020,1,电话薄项目多！支持群组定义！,34.66830944318467
38758,1,质量不错 款式喜欢，价格也实惠,3.4221431991019142
19047,1,不错，挺好吃的，包装的也很好。,2.755219696927717
26912,1,太便宜了，偷装实惠，囤货推荐。,13.964931179849788
47312,0,差评，再也不买啦，料子太差了,10.911781097052865
18172,1,口感很好就是有点小再便宜更好了,6.436525093809373
23177,0,不好看，不好吃。可送货蛮快的。,9.419105976285602
9484,0,垃圾京东卖的垃圾货让我赶上了,13.87645467840492
45556,0,衣服质量不好，虚假销售，别买,4.497274610379345
57583,0,适合临时入住一晚赶飞机。。。,8.694710524951406
6812,1,不错，买来看电影，屏幕够大的！,4.404415183071005
42992,1,很满意的一次购物，一个字，好!,5.156027051003364
34998,0,买贵了，*还618，我就呵呵,51.34631611365206
26249,1,东西收到了，好用，多次购买了,16.244975364065148
41328,1,可以，这是第二次买了，很值得,5.835053797315784
7203,1,什么赠品都没带，包装也特别简陋,5.605331060539791
6102,1,我觉得还不错，推荐给大家都用,3.734434629219511
44747,0,不适合，售后也不行，我也不换了,10.509566502533255
3245,1,不错，反应还可以，价格波动大,2.927226034382449
44108,0,质量很差，做工粗糙，好像翻新的,3.6357769521820047
45888,0,非常差，一点不透气，一穿一身汗,8.424164874685475
38693,1,质量不错 面料挺好的 很划算,3.617864097915651
41698,1,很是合身，非常帅气 颜色也好,7.993859368644318
6210,1,好好好好好好好好好好好好好好,1.91951883447456
47508,0,两个星期收到衣服 很棒 屌炸天,13.601323810239133
8509,0,颜色有点不对，很晕。看电影不好,5.6345508822445405
32730,0,貌似假冒伪劣产品，用后掉头屑,5.247697391013051
9408,0,国产差的根源不在技术在理念。,6.393000992826362
47523,0,给朋友买的，他说要丢掉，垃圾,4.755276160383793
7862,1,服务态度很好，快递员很尽责。,3.340764953921179
19175,1,放心。买哦的放心，以后还会买，,14.23732228775872
40803,1,太长啦，真的太长了，其他还好,4.466578815922149
12770,0,不知道为什么一直黑屏，白屏！！,5.044077816676102
7016,1,速度很快，用着很顺手，很满意！,1.9409309898549396
47844,0,穿着痒痒的，越洗越大，后悔了,7.498752143927546
14474,0,待机时间短，功能太少，玲声小,13.134282511099936
30502,0,19号买的今天才到。只想发火,25.982555777185304
19964,1,现在改在京东买苹果了 多快好省,16.512187480866363
5574,1,买给妈妈用的，目前用着不错?,6.323270286505305
5003,1,十分好、大品牌各方面表现不错,5.314119276583214
43791,0,根本不是纯棉，一颗星都不想给,13.231913436264787
9483,0,玩王者荣耀fps19自行体会,42.67843283988513
25902,1,一直在用沙宣洗护用品，相信京东,20.530228433299506
7639,1,商品的性价比高，物流速度快。,3.0534173614752147
35236,0,还不错，刚用了一次，用用在说,12.88390484728917
3148,1,大小合适，使用中期待好的表现,10.88489420540691
34794,0,假货 头发洗后像稻草一样干燥,18.658243934233187
35617,1,还没有使用呢，不知道效果怎么样,2.656709664758493
14922,0,速度慢，修了两次．正准备换．,8.826875924005888
37818,0,看到的请转发。抵制劣质蒙牛！,8.451103138413846
33763,0,差评，我买的时候*，现在*了,14.13882941512674
37816,0,抵制日货不如抵制蒙牛、伊利先,8.955399672112812
26892,1,商品第一次购买，用后再来评价,9.167973142891471
42722,1,穿上很舒服、面料不错、物流快,3.177078772054649
46519,0,骗子 劳资没有收到货！ 骗子,14.505759178336925
39531,1,非常好看，下次还要买，不错！,3.8290001809310903
15688,1,苹果新鲜，大小均匀，味道不错！,1.997085551871537
15920,1,发货速度快，个大，汁多，味甜。,6.794192388754876
3578,1,机器挺还错，音质挺好的。。。,13.297322022655225
34947,0,不知道哪里来的好评，根本不敢用,3.6701140148098594
39240,1,很不错的衣服，价位里算不错的,4.971353113233729
41088,1,面料不错领口面料好老公很喜欢,7.159359345631007
43709,0,太大了，都不知道什么码数的。,8.654008182078366
44361,0,等了4天，奶奶的颜色发错了……,9.490549334292396
45800,0,垃圾，跟我看的不一样，还掉色,8.128316128423345
18456,1,苹果收到了！快递给力当天送达！,12.975035578433191
58515,0,除了方便去机场外，其他都差评,5.448260799906884
60877,0,都很一般，只是近机场，来回方便,10.112763574896956
38669,1,产品很好。质量各方面非常不错！,2.4210742329882957
40186,1,不错不错 好看 就是不太耐脏,8.199826888116624
27634,1,比超市的便宜，东西好，送货快！,3.2291298350551183
46401,0,码子不对，有点长 颜色不一样,10.287636772868433
45062,0,差评，裤子有股怪味，有点刺鼻，,8.708402210891306
43238,0,质量不行，太差了，真正的假货,4.006930698914776
17138,1,感觉挺好的，快递也快，没有坏的,3.8714212813836135
13420,1,"外观时尚,功能强大,质量还好",3.4065733930665436
8663,0,质量太差，连续换了两个都有问题,3.9764791670487325
32695,0,感觉是假的吧！洗完效果不好啊！,6.115743741575142
15302,0,电池不耐用，每天都需要充电！,3.6099423179194083
47710,0,一个星都无才正对的，差差差！,157.20698856562686
28618,1,买*还送了袋装的补充算下来便宜,75.12182989414225
47143,0,衣服不好。脚口修改的一点都不好,23.361752383955174
16312,1,味道可以，没打蜡，蛮新鲜的感觉,4.860515291589343
4604,1,性价比高，配送快，支持国货！,3.617262956468919
46849,0,怎么不是绒的 别说发错了 唉,89.14433697648282
12643,0,SB刚买了就降价，该死的华为,41.01718969394364
59431,0,作为五星级酒店，设施有点老了,3.0071788016302174
13879,1,MP3扩展音质还可以价格适中,3.716390720659337
43145,0,非常差，地摊货都不如，懒得退了,15.874435025163553
31800,0,便宜没好货，东西很差，不喜欢，,6.073768701907773
27505,1,清扬不错，京东给力。。。。。。,16.976068596408048
44323,0,太脏 不知道什么时候的衣服了,9.446383000995294
42834,1,收到货了，快递很快，很不错哦,3.722381626705562
3752,1,特价买的 价格好 老爷子喜欢,17.769171729834202
33421,0,不好，明显和上次的沙宣不一样,21.658403372396293
21270,0,不满意，有几个是坏的，还小小个,16.1861223213724
59168,0,酒店大堂及客房服务态度很差。,5.997396511007591
5029,1,刚收到货没用呢？不过挺大的。,23.117238553801087
44338,0,坑死了不值这个价。 被商家坑了,9.94891662503398
46264,0,裤子不怎样。。差劲。以后不会来,36.78792706697329
36637,1,蒙牛这新包装挺好看的，被它吸引,7.131144688217528
7847,1,这个不能插电话卡 相当不错了,10.965747494562955
39145,1,东西不错噢，很喜欢，店家也很好,5.24610049121701
9871,0,用了没多久就开始卡！死机！！,6.2777920687594
46572,0,一般，颜色也照片上的有点不同,13.467957056507478
33131,0,试用装没有发给我，商家黑心了,17.108574676470553
39562,1,这衣服还可以，穿的挺舒服的。,2.6805036947104623
47332,0,气味重，还掉色，果然便宜没好货,7.600395220448969
44784,0,发货慢，快递太慢，裤子味道很大,5.205156705204915
43842,0,不满意的一次购物，卖家不好不好,10.341889990954806
46086,0,严重差评，物流慢，态度很不好,4.773952614912559
36649,1,连酸奶也是天杀的蒙牛……霸气！,20.284028454835195
33554,0,洗完以后头痒还生头皮屑，不高兴,16.165804740693506
46194,0,这个就不怎么行啊， 垃圾得很,15.503187178320418
8259,0,裸机什么都不送.失望.机还行,33.97911672101131
43611,0,好几天了，货还没有到，不行的,12.41463915930622
39467,1,质量不错，大小合适，面料舒适,2.3378613208811725
20054,1,好吃不贵，相信京东，购物天堂！,4.92763983437816
25530,1,正品，效果还不错，头发掉的少了,7.58757779657157
4865,1,物流速度很快，机子看着还可以,4.591325891375202
29872,1,好用，一直在用，比超市便宜。,2.8608191950749196
19853,1,苹果有点小，凑单买的，支持一下,14.479588340328489
44695,0,买一样的，但这黑色的偏小很多,34.305544295775874
41581,1,东西不错，挺喜欢的，价格便宜,2.4753024654788867
45945,0,质量太差，还没有便宜的布料好,6.194460882810569
23469,0,有烂的，反应了情况也不解决问题,26.125701960892076
60414,0,服务态度不咋滴，服务员不专业,3.4696420118707025
14606,0,"外壳很容易被刮伤,材料选的不好",5.591115801294192
26251,1,整体还不错，先用下，再来追评。,13.17758643862787
8045,1,音响效果不错，谢谢快递小哥。,4.104692661376773
33781,0,感觉假的，根本没有一丁点清香,8.123354445890682
42559,1,还行，打底用。没什么太大要求,8.8505250579436
39206,1,反季倾销比地摊货迟便宜二十一件,96.1594650902509
27424,1,还没有用哪，也不知道好用吗？,7.971217947441612
42901,1,物流挺快的 质量不错 挺满意的,2.6473487659491046
39462,1,大小合适 面料舒服 没有色差,3.220598803601406
30540,0,收到货，却是套装已拆，不知何故,20.51424209869065
44081,0,垃圾衣服，领口都是坏的，，，,12.128611700276966
8791,0,这次购买的体验觉得京东很差！,7.115782563592134
32850,0,差评，亲身体验，假的，不多说,7.372674816139086
4968,1,物美价廉，，很好刚用，在看看,26.678976879959247
11326,0,质量太差了，不到一个月就坏了！,2.46371517601368
12474,0,VIP会员卡不可以用 气死我了,12.725639322968211
38839,1,很不满意 跟我看到的完全不一样,3.8459018404673815
19162,1,非常满意，很好吃，脆脆的苹果香,5.010469464955944
41282,1,质量不错，没有色差，很舒服的,2.367070896936699
42421,1,手感面料不错，物流快，满意。,4.343171355691028
59419,0,没有床头灯，大灯，纸巾，太差！,12.54652675100879
33119,0,太油了，不好用，一瓶还漏液。,19.866415120466367
12469,0,保护膜没有，皮套没有，太一般了,7.665873031930045
7770,1,挺好的东西，使用起来很方便的,3.836146185397623
60194,0,不好打车。酒店洗澡没有热水！,13.636137356550941
30471,0,性价比不高，价格贵，效果一般。,2.4615444555646273
36636,1,绝对是蒙牛的老酸奶比如实好吃。,70.32960795055084
60061,0,垃圾硬件、垃圾服务、垃圾餐食！,4.933206394614274
28111,1,洗发水的味道挺好，快递也挺快的,4.611967925441823
16801,1,甜中带着点酸，好吃，会继续支持,5.154723428787002
3748,1,活动买的 价格白菜 物有所值,23.876609935543605
43263,0,质量一般般，感觉不值这个价。,2.754797501237604
27883,1,有点刺激头皮，太敏感的需要注意,6.325283368088532
27859,1,、一直用潘婷，很不错，实惠。,12.904086587051031
5090,1,用着非常好，没办法自己拍自己,5.073797899043547
43767,0,裤子真差之人，只能用来插脚。,55.2664034911655
44092,0,质量差，特别是那商标，割皮肤,28.928930953682894
45891,0,差评 错码 衣服一股味而且太大,40.76814311905228
61251,0,酒店早餐可以，卫生不好，比较旧,4.298749278502052
10702,0,不好用，玩游戏卡得很，信号接差,8.21541456280214
44272,0,掉色，把白色鞋，染成黑色了。,24.34165104818129
27286,1,比超市便宜，很好用，快递特快,3.897589435569165
15987,1,苹果一般般，个小还有一个烂了。,15.638117702851982
13461,1,大家都说了，俺在此就不多说了。,3.8661922478720614
32902,0,感觉像假的 用起来和以前不一样,5.958445616876189
41186,1,裤子还行，不错，物流到时挺好的,9.015934646212253
43663,0,东西太普通太普通了。不建议购买,3.181448703385686
45697,0,发货慢，订单还取消不了，差评。,7.888637316963642
40507,1,好舒服好舒服好舒服好舒服好舒服,1.9090889887644356
41171,1,质量很好！！！质优价廉！！！,2.0366380020100534
39185,1,大小合适，很喜欢，质量不错，,2.2800595614988954
10197,0,差评差评玩个游卡死了动都动不了,19.646363642360626
40350,1,质量很好，手感也不错，穿着舒服,2.1739317684108133
7364,1,一次性买了五个，反应快，高端,4.837381682112745
30793,0,基本很少泡沫，洗不干净，失望,5.707113114327851
7658,1,很好，给老妈用的，老妈很喜欢！,2.4533286541609454
3429,1,确实很好，同事说特别特别好！,3.8517903322639864
43298,0,根本不搭边，实物和品牌不一致,14.349540343364195
27845,1,还不错啊，就是没有送吹风机。,5.613906873220576
47672,0,袋子封口用胶布贴的，我也是醉了,12.34352121213321
34497,0,不是说有风筒送吗？怎么没看到？,9.707020316705028
10081,0,这个平板真不值，有失华为水准。,12.242813855882902
26900,1,为什么618活动过后还降价了,12.85556214733863
16802,1,挺不错的水果，信赖京东自营商城,7.565233490907905
10550,0,买贵了，还申请退款一直没反应,9.928858144670372
27080,1,挺好的挺好的挺好的挺好的挺好的,1.7034769123371951
39204,1,裤子看起来还不错，但有点褪色,4.02988773947754
35188,0,感觉有点假。果然是便宜没好货,6.262370459477156
37812,0,太太太恶心了。。蒙牛，去死！,35.971065860523034
45403,0,衣服还可以，物流不是一般的慢,3.8808451492138327
44668,0,还行吧，我在怏递店找的半天。,84.28265330028385
40680,1,穿上很舒服 颜色不错 大小合适,2.7109325771401918
46187,0,龟速的物流，其他的就不想说了。,15.308612103930844
27755,1,用了几次了，效果还不错，可以买,3.027429943406987
33039,0,刚买完还没收到货呢，就降了*,12.864379752002801
45713,0,买加绒的给我邮夏天穿的，骗子,38.312315170095
61225,0,酒店一般，服务一般。有待提高。,4.165341008003633
35459,1,目前不错，希望质量过硬，再追评,12.043594180346116
6228,1,看视频很清晰，运行速度也还可以,2.232143942374963
59240,0,环境不错，很干净，交通方便。,1.9939746420240096
39164,1,很好，与图片相符，买回来很划算,2.939523424693963
15467,1,真心的不错，干净，甜，，味道美,10.656772378300461
39261,1,做工精致，穿上很舒服，我很喜欢,2.605381143010406
12208,0,发票迟迟不到，售后反应太慢。,6.402329469493842
38815,1,面料不错，颜色正，我非常满意,3.0204488326146057
39108,1,质量不错，面料也很好，满意的一,4.232556595098567
59383,0,可能住的是东苑，所以不太理想,5.923506851502143
15176,0,质量不好.容易坏.坏了不能保修,3.6881870702184085
7681,1,不错，外观时尚，满足我的需求,2.809387813192758
33724,0,产品有漏出现象，下回不回购买。,33.21939964175638
38247,1,很不错，料子很好，穿起来舒服,3.982265499093938
21685,0,味道不怎么样，说的比吃起来好。,6.432723463736226
31838,0,差评 现在什么券都领不到 差评,8.594512391404631
8497,0,不是钱的问题，是诚信的问题。,3.072772841114709
10908,0,刚买完就降价，还没价保，愤怒！,14.474392783264486
30486,0,商品的生产日期呢？到处没找着,12.146599636814159
45606,0,差差差差差差差差差差差差差差差,2.4031377187461134
24299,0,第一次买苹果就这样，坏的有一个,9.280497682591484
5504,1,用着还行，物流很快，信任京东！,6.132556595622298
21250,0,物流太慢，必须差评。苹果一般。,6.744609917923906
42946,1,质量不错，很划算，老公很喜欢,2.3174475935200074
47406,0,我要的M号给我弄个L号，乱来,33.743062784072244
10178,0,像素很差，屏幕分辨率也不行。,3.7852103616813713
4060,1,不是自己用的，大小应该挺好的,6.351110852887563
45163,0,根本没法穿，和图片一点都不一样,4.707632320025837
43272,0,买了两条，这条裤子码数偏大了！,5.875682483731793
42295,1,不错，码数标准，有弹力，修身,6.540811106021807
44435,0,这么厚，还薄款，一颗星都不想给,10.923303886511286
12780,0,货不对版还是要到实体店比较好。,9.565030907462104
47198,0,差距很大，和我想象的完全不一样,2.594309179467877
31917,0,用了几天，真心垃圾，谁买谁后悔,8.6679854998474
35967,0,宝贝不错，物流也不错，售后差，,3.2754781604597243
4697,1,宝贝已经收到，质量非常的好！,4.653452682309812
38762,1,质量很好，促销给力，值得推荐,2.893472481996409
35191,0,洗完第二天就有头皮屑 还很多,9.245887413437297
10991,0,一般般，几百块钱还想咋样呀！,12.892787339142151
28449,1,质量挺好的，挺好用，满意，ok,6.311281179447122
3538,1,用了用，不错呦，还挺好的～～,12.180037488131193
31540,0,买了四瓶箱子里都洒成这样了…,17.408696878055956
23378,0,苹果是酸的，不好吃………………,4.089366576216342
43440,0,码数偏大不合适，质量一般般，,6.011871553086855
45547,0,真垃圾什么破裤子，谁买就是傻缺,24.538178934216162
37862,0,"不爱喝蒙牛, 以后也不会喝.",10.45353327824536
34759,0,洗了好几天，很多头皮，不好用,11.204494390855906
44558,0,差太多 材质布料完全就是地摊货,8.087264202260608
27790,1,一直用沙宣，活动价格比较优惠,8.110411937102613
42605,1,穿在身上很舒服，不错，价格合适,2.709486312536354
16775,1,最终在重中之重重中之重重中之重,4.696895858379902
41620,1,裤子质量很好，一分价钱一分货~,2.8771151144208216
30162,1,送货快 价格合适 搞活动买的,12.6434995506956
36642,1,蒙牛的香蕉牛奶……也还不错啦…,12.932448791276675
47456,0,我想问你还有在垃圾点的吗郁闷,13.931326284952323
3387,1,有点不适应，早知道就买小米了,5.3716702172067965
26785,1,物品齐全，用起来还是不错的。,3.016834128015065
