,labels,text,ppl
11674,0,手机卡托槽容易装反和以前不一样,20.96468129242311
47679,0,一般般，和街边的没什么区别。,5.009196968149688
44678,0,太大了什么东西换了和以前一样大,5.783815998349119
14755,0,照像功能太差，摄像头没有保护,5.333774072038242
33096,0,怎么跟之前买的不一样，很像假的,9.533747073609252
5502,1,东西不错，帮同事买的，很满意,3.4987095999653834
4830,1,一直信赖京东，好东西赞一个！,5.601091515210556
33731,0,东西是假的吧，洗了之后好痒。,10.911101713301969
41769,1,个人很喜欢，很满意，服务也不错,1.984337788894995
31559,0,一般般一般般一般般一般般一般般,2.0302824704629088
45412,0,买小了不能换，所以只能一星了,36.711195029401026
38633,1,收到了，质量不错，物流快，满意,3.803370326485134
10176,0,没发票，赠品，连膜都不给送张,53.608936890074034
43973,0,不好，裤子洗过以后掉色，发白,13.779316825094382
4348,1,用着不错，清晰很快，很喜欢！,4.489188454007739
5315,1,支持国产，想买大朋友赶紧下单,6.543042914890539
33954,0,没有想象中的那么好，都是套路,3.2993048324711025
35169,0,我个人感觉浓度不够、有点稀、,4.161250598261668
34328,0,假的吧，全家都用洗了都是头皮痒,39.19635066573555
6531,1,太棒了，感谢京东518的活动,6.940025922574778
33730,0,跟描述不符，而且刚买完就降价了,3.7825269907933357
14228,1,商务功能、大屏幕、手写都很好、,4.087427047329223
34144,0,跟图片不一样，有广告欺诈嫌疑。,3.1715538854740175
47995,0,穿三天就起毛了，实在是太烂了。,8.160114814656321
42922,1,还不错，穿着合适，应该是正品,4.721381749434111
7143,1,非常好！运行速度很快，很流畅,2.208541810802169
20955,0,小小的，第一次买，也是最后一次,4.193174320097605
47446,0,太差，穿一次穿皮带那扣就线崩了,75.94928334456775
4492,1,用着很好，快递也给力！支持！,4.0613323411819
27500,1,618买的618买的，活动给力,4.132924634842578
6435,1,手机还不错，这个价位经济实惠。,3.0126196867540305
40175,1,衣服不错，发送时间长了一些。,7.7026117243769905
44279,0,衣服质量好差 没穿多久就脱线了,7.683300706070517
19245,1,一直在京东买水果，还是不错的。,2.6831603288640387
23151,0,口感还行，都有敲的。销皮才知道,40.81588202808468
26818,1,快递员非常给力，京东也给力。,4.726312654734224
28120,1,用了很舒服，之前一直用潘婷，,4.347770170809845
40593,1,面料和质地都不错，摸着很舒服。,2.693403098260907
3379,1,华为品牌值得信赖，值得推荐。,3.079757305023321
11459,0,差劲，待机状态老是自动关机。,11.692845304976633
39992,1,挺好的，纯棉的，穿上挺舒服的！,3.273731250916105
24550,0,吗比的，跟假的一样还不让评论,23.350623696472827
5716,1,京东一如既往的好，值得信赖！,2.8501697263722967
5725,1,东西不知道怎样，不过应该不错,3.6984308062008626
16363,1,大家看看这?个苹果是红富士风?,52.82669752738493
33311,0,全家用了头痒起头皮削，真不舒服,112.00641973155393
6848,1,好好好 真的好 可惜不能打电话,3.6307445478682254
31919,0,果真是便宜没有好货，应该是假货,5.159407542314844
33479,0,是假货，家里人用完，都头皮发痒,11.413210088829194
40518,1,好好好好好，怎么一个好字了得,13.510066232252628
16906,1,苹果好小一个人吃真好吃口还可以,11.367023292418661
28663,1,很划算 还没开始用 希望是正品,3.624240365784166
38205,1,质量真的很好，店家服务也很好。,2.699900755151541
40143,1,这裤子很和我心意 第二次买了,10.90042830078893
44880,0,渣渣 ，裤脚 太大。不给换。,45.84624017619942
22123,0,不能买呀，太小了，没长开，太硬,14.44948850603451
31350,0,昨天刚买完就降价，也太快了，,5.149773598028055
8891,0,连一个耳机都不给我 好坏好坏哒,8.522068047446703
6687,1,平板不错，价廉物美，很喜欢。,3.574084230003627
9595,0,快递员 太次了 说不让开箱验货,65.31363116043103
58685,0,酒店设施太老了！环境也太差了！,3.0892566102843264
34384,0,生产许可去哪里了？清扬？？？,43.064025137631674
33496,0,还没用，包装不好都漏了。。。,22.387735554475164
41403,1,质量很好，腰身合适，穿着舒适,3.5933234683773123
33786,0,觉得像假的不，用的感觉不是很好,15.325072603471284
33396,0,好像是假的用了后脱发更厉害了?,7.771609736072994
32104,0,东西好假，绝对不是正品上当了,11.55750896273708
45719,0,太差劲了，只能说照片拍的太好了,4.295825609629871
11983,0,电池太不经用了，一天都用不上,6.189530090719868
32005,0,这个包装也太简陋啦，都漏出来啦,5.509249236781059
7916,1,一直在使用，不错的，很好，很好,3.03509101591615
42446,1,第二次买了，感觉没有第一次好,3.306712221450711
7171,1,还不错，麻麻天天用来玩游戏的,5.425925375631074
32428,0,客服不理人，要分开发货没理我,26.94563381294679
11971,0,太卡了分辨率太低比手机还垃圾,5.593360080155703
46807,0,一洗就皱得不要不要的，还起球，,8.730114000081505
58279,0,地理位置繁华，设施，房间陈旧,4.738112464862102
38222,1,不错很好看，穿上很舒服，蛮有范,5.3967055067417675
46394,0,一个字差 和照片上完全不一样,11.608054819191322
21613,0,速度太慢、这么热的天，会烂的，,12.241587046191647
41927,1,一口气买了三件，看着蛮舒服的。,3.5238405900803613
34535,0,已到货，还没用了，用完再评价,8.844463110566284
61738,0,1楼没有WIFI，酒店有点老了,8.82349093826689
20167,1,货迟到了两天，感觉味道不怎么样,8.001008886367977
11951,0,频繁重启，存在质量问题！！！,4.793640613907042
43679,0,颜色发的不对，衣服料子不舒服,11.333228688174348
36657,1,我对蒙牛的信心啊感动中国。。,39.81260359799851
45512,0,垃圾货，跟牛仔裤有啥区别，垃圾,6.932455477380066
8227,0,一般般 就是配送的东西几乎没有,6.580297304417478
44038,0,发过来跟旧裤子一样，觉得亏了,23.204260807390945
5390,1,赠品很多 公司搞活动大家很喜欢,8.47398974459934
10515,0,屏幕分辨率太差，看的眼晕。。。,8.102141525109943
26998,1,到手还没有用，期待它的效果哈。,9.235231485925091
4493,1,不错啊，支持华为，用起来没毛病,2.7385545378730476
40069,1,很白哦 还不贵 就是我买大了,20.81183086708944
42273,1,好好好好好好好好好好好好好好好,1.8583650511474832
24733,0,水果仓储有问题有长霉的有烂的。,30.15803160400784
6516,1,非常好用 特别喜欢 价钱也不贵,3.0069168271810396
59547,0,没有窗户憋都憋死下次不住这里了,27.931974663150342
40202,1,我是第二次购物了，质量没的说。,3.7019792692711087
47991,0,好渣阿第一次穿就起毛还烂了狗血,45.38447435581253
23333,0,坏的好几个，差评，绝对的差评。,9.75453565844817
46417,0,申通快递太垃圾了，要自己去拿,4.559402503260872
6388,1,性价比超高，大赞，支持国货。,5.528323943800591
7625,1,不错的 运行流畅 快递很给力,6.256078726886474
40512,1,质量不错，手感很舒服，物有所值,3.048389531499824
44643,0,质量有点不行，物流时间很慢！,3.5344762429849195
47570,0,"颜色偏差大,网上买的真的不可信",6.1782436089307495
27964,1,很不错，很好用，多用几天在说。,7.12284895709843
39454,1,质量还可以，在网上查了是正品,3.110371812144513
44970,0,面料比较硬，也不薄，不满意，,8.152818832110428
40911,1,宝贝收到了 。质量非常不错。,5.703127497330839
15493,1,挺好吃的，价格还可以，送货到家,3.496752940621469
18861,1,是富士，脆甜多汁，个头有大有小,8.73397210090121
45979,0,色差太大了 颜色和图片根本不符,3.906563522757992
10089,0,华为垃圾，一生黑，狗屎玩意 。,18.533407898998703
25872,1,活动力度不错，看看后面使用效果,5.838249606075677
19418,1,价格合适送货飞快，蛮好的，挺甜,15.48947056582021
61960,0,一般般，临时睡一晚还可以考虑,8.182824666078535
40927,1,东西很不错，穿起来很合身舒服,4.339312413791025
41534,1,物流快，裤子质量挺好，也修身,5.348231825873972
47863,0,垃圾，什么玩意，真个就是骗局,13.15772771579934
26074,1,没有漏液~保质期都在2019年,20.538536628859827
38289,1,质量不错，挺喜欢的，性价比很高,2.0457653055891503
29608,1,活动时买的，很划算 香味很好闻,4.525801189668657
35810,1,暂时没什么问题，安装费也很公道,5.274540747943216
33102,0,希望京东可以让人信任质量可靠,3.6308604464578784
29685,1,效果挺好的，味道也比较好闻。,2.7532483915535444
34943,0,护法的太少 其它还可以 还没用,49.87021249627094
23816,0,一点儿也不好 里面都还有烂了的,13.941566829507567
39677,1,衣服不错，穿着刚刚合身。。。,7.081411476996731
57537,0,不值，不是特别舒服，性价比不高,5.67691132585143
43984,0,一般，款式老，面料比较粗糙，,4.564658517733018
39577,1,穿起来还不错，一下子买了六件。,4.576078181041384
25468,1,快递真快，没得说，东西也不错,4.545938136376372
25808,1,这款洗发水不错，个人非常喜欢。,2.163277382067227
6970,1,不错挺好的，颜色我也挺喜欢的。,3.627815018674243
29068,1,还不错 包装没有她们说的那么差,4.542745558456025
11740,0,包装太恶心，让人感觉不舒服！,3.572125593437229
19105,1,外观一般，口感还行，果偏小些.,22.64314379423234
36629,1,好喜欢喝蒙牛的奶特哦，香草味~,21.83603900477428
41731,1,衣服非常透气，穿在身上非常有型,2.803647163475105
18931,1,挺好吃的。还不错啊。果大好吃。,8.062293863292794
29952,1,第二次购买，很划算，物有所值,3.3836174200665763
42828,1,衣服穿着很合适，厚度很适合夏天,3.9446809345117253
34948,0,价格根本不便宜！秒杀是骗人的！,3.973166772534317
16904,1,好甜好碎呢，这是一次愉快的购物,10.739981117610785
37811,0,蒙牛的牛奶 好难喝 再也不买了,6.359439877280803
30851,0,不好满头头皮屑。头发痒死了。,39.33447507519961
15559,1,买给女朋友的。应该还可以还可以,3.008908657844936
39573,1,裤子很不错 穿着很舒服 喜欢,2.603275448381686
46622,0,尺寸偏大，换货麻烦，服务太差，,3.819755541983717
32158,0,妈的，买贵了，就这两天降了*,61.11989906415502
12150,0,骗子 掉价几十快 才买几天！,56.99746560867837
33475,0,买了以后就后悔，全是日本货。,4.338149352793156
46631,0,没有诚信！！买3件没送内裤！！,18.386885699592803
38274,1,质量不错 款式也好看 非常喜欢,1.965305255499952
42218,1,衣服手感不错、没有色差、好评！,4.025988013330006
9744,0,搞什么 送东西这么慢 要5天,18.71962090028475
44405,0,差不多一周时间，今天刚看见的,7.6701540126961145
18648,1,苹果非常不错，大小合适：甜味够,8.85898354205209
6329,1,东西已收到，快递小哥服务杠杠滴,10.72304016177764
6539,1,很好啊，用了很久才来评论的。,5.543219602128884
11867,0,坑货 用没多久屏幕成这样了。,34.951089494673525
17156,1,好吃，又甜又脆，还会继续买的！,4.248005114942964
44426,0,这裤子竟然有个洞，我也是醉了,3.2007375035483814
45718,0,穿了15天就破了，，，，受不了,5.979945032095534
60872,0,卫生间居然有没有打扫的死蟑螂,9.407374107424204
3613,1,暂时还没有毛病，用着看吧……,5.740099047798377
31829,0,说好的吹风机呢，，，，不太满意,4.619695497341288
26940,1,一如既往的好，比超市便宜还实惠,2.5853961658746765
35917,0,安装花了240元感觉很无语。,18.531196236608736
40166,1,非常不错。颜色和质量都很好。,2.034995419417347
11784,0,买了才2天就降价，让人极度不爽,4.741745855038399
37533,0,坚决抵制傻比话！ 抵制蒙牛！,19.573785720239236
44553,0,希望这款会舒服点，包装太简单,4.878992792631288
60041,0,非常差 没有窗户 一点也不干净,4.578464997389172
16732,1,好吃，非常甜，我经常买这个苹果,3.3452923723770938
34760,0,不好用！真的假的啊，洗完特别干,7.315210478959102
6356,1,很好很好很好很好很好很好很好,1.3661031350918529
11716,0,刚买就降价一星是给快递小哥的。,18.95555432377768
45016,0,很小，完全穿不进去，很窝心。,9.097293271483183
42395,1,大小合适，很合身，穿着很舒服,2.4801603911583534
25796,1,洗完了没什么味道，挺好的，清爽,3.656631492227227
27990,1,买回家，媳妇就用了，感觉很好,3.9359673356474656
30804,0,东西到了 包装太差 都损坏了。,26.604331137652654
61496,0,就是方便，离机场近，其他一般,3.1294820459107906
38348,1,牛仔裤己收到，与商家描述一致！,14.88468327570518
30020,1,不错的一次购物，很是满意哦！,2.3757055477181344
32285,0,感觉像假的，洗了头屑多，庠。。,37.166156210794384
11371,0,什么送的东西都没有，手机一般,6.209710308287148
34908,0,真差劲，洗得我满头全是头皮！,18.217908125921593
6840,1,买给儿子的，他很喜欢！支持京东,3.1316862865405173
39503,1,价格便宜，做工一般，版型可以！,2.903524484069558
47715,0,这质量真的好差啊！严重掉色。,5.051794124682624
3750,1,京东线下体验店买的，很不错！,3.260682547173313
10690,0,很烂，我才买两天就开不了机了。,7.944339566540216
46320,0,自我感觉不怎么样 颜色不喜欢,10.510090277027839
16643,1,味道不错！挺甜的！很脆！新鲜！,3.9307713180676505
46583,0,袖口比较肥大，没有弹力，一般。,7.077057740096927
34576,0,差评，到现在都没有收到货态度差,10.012941362247615
59235,0,对过境旅客来说是不错的选择。,4.557692016385131
21879,0,啥玩意苹果那幺小还不甜**玩意,53.85014761554358
61802,0,这哪里是什么五星酒店，很差。,7.05700875295335
31888,0,没效果 ，而且用了还有头皮屑,7.436472464885759
44419,0,质量不行，货品太次，根本不想穿,13.333380911362514
34950,0,说好的赠品呢？没收到赠品，差评,7.706323491169329
39024,1,样式不错呢，穿着刚好，质量不错,3.85209637564089
5246,1,给老娘看看电视剧还是蛮好用的,18.422061296988407
38232,1,不错，买大了，重新换了一个小的,6.958149610435323
39819,1,这条裤子的标签怎么那么旧！！！,7.300358005210679
46083,0,尺寸小，做工真心糟糕，没穿过,4.3432418635187275
45452,0,没有收到，也没有退钱 差差差,19.586480703764426
60816,0,酒店般，离机场近，比较方便。,4.942546368309071
32344,0,差评，一个东西送了快十天才到,15.692316235502002
6289,1,实物与网页上描述一样，很好用,6.874712849953574
35083,0,太假了，再也不在京东买日用品,10.345646595109395
42635,1,衣服质量不错，样式好穿上很舒服,3.4595160759324393
9445,0,反应慢，不实用也不好用。很差,7.318256937185974
31904,0,吹风机没给 坑人 售后不处理,66.29096748179245
31360,0,一般般，很香，别的优点还没发现,6.1762763892217
41629,1,东西还好 就是买大了 很郁闷,10.374128892243895
40483,1,质量不错，材质很好，很喜欢。,2.416297326752009
30141,1,应该不会吧，以前用过，没感觉有,7.033771245262652
33734,0,太垃圾了，这种洗发水也拿出来卖,6.2509211812099945
33230,0,"买贵了，*,还618，我就呵呵",74.04143392563928
35705,1,物超所值，材料费只花了60呢,13.373929037825272
36055,1,蒙牛老冰棍挺像小时候吃的。。,29.41018739000017
41257,1,裤子不错，买得很合适！码数很准,7.871899949171548
29110,1,高端大气上档次，低调奢华有内涵,2.4886307481961802
27038,1,洗头水收到、晚上试了一下，不错,19.75031965046363
39162,1,裤子不错，穿上很舒服，很暖和。,4.0867447420478875
46676,0,太容易掉色了而且穿着也不舒服,3.5414299521783903
47276,0,货不对图，大家别上当。小心被骗,19.368927320432157
31367,0,上当了，那幺小点，在也不买了,43.91782067922086
30345,1,洗头很清爽，香味清淡，一个字值,15.237655095469261
44693,0,给力的 烂的 一比 大家不用买,89.3508778051068
5856,1,发货送货速度快，东西还可以。,4.632526290828937
17293,1,第一次网上买苹果.感觉还可以.,2.5714617736082395
29577,1,一直用这牌子，非常不错，好好好,4.15651367123707
17012,1,这款苹果不错，就是价格高了一点,2.832357368079821
37813,0,不喝蒙牛，不吃双汇 漫画不赖,42.37713764129807
42657,1,质量挺好的，一直信赖京东???,5.499561164002552
34994,0,不值得 电话的废话都觉得好的,49.15783730403734
41103,1,裤子质量不错，穿着很舒服，满意,3.6085361384690953
37782,0,半年抵制日货，一辈子不喝蒙牛。,24.715546506705497
32116,0,洗发液都流在盒子里了，包装太差,15.948427896041343
47875,0,我只想说去你大爷，是别人用过的,28.594609923752685
45567,0,型号发错了，腰围大了不止一圈,12.211171334795427
42200,1,非常滴好，170，126斤穿M,106.6245437206406
31993,0,没有了，洗了头发干涩头皮不舒服,11.515121600060288
39829,1,东西不错，很满意的一次购物。,2.999196604098803
32221,0,你这包装能在坑点吗？？？？？？,23.857098886398592
38533,1,样式好看，大小合适，价格便宜,2.298284998965329
34730,0,假货，洗完油油的，，，，，，,17.91021551382313
40085,1,质量不错 穿上很舒服 衣服不错,4.861637841814638
30869,0,超级烂的一次购物，物流超级烂！,4.089603053046358
6692,1,音质好，屏幕清晰，看片神器。,5.580529344814247
18677,1,很好吃，就是皮硬了点，味道还行,2.778368438223703
25738,1,非常好用。还有满减。太合适了。,4.841306185829264
26736,1,很便宜，分量多，很好用，满意！,3.7240319440038463
33495,0,用了以后头皮痒，不知道什么原因,4.301014054875017
41990,1,Good! 不错哈！以后再来！,13.170587557284994
38766,1,质量很不错，大小也合适，好评！,3.3455620363811436
47412,0,说可以开耗材，买了又不能！！,42.86056951947563
37991,0,很久不喝蒙牛和伊利了太恶心了,11.15018580569028
47852,0,有点薄 尺码不对 也不是棉的,12.832899261697856
37784,0,为喵不喝蒙牛，瞧不起中国企业么,45.557660082756854
6682,1,好用，送给妹妹的，她很喜欢～,7.0204255766629
46486,0,材料差劲，不是棉的，号码不正,17.432379637229275
39828,1,包装很好 款式漂亮 质量不错,2.62313158988539
8006,1,非常好的产品，京东就是值得信赖,2.561750191665724
13813,1,是彩屏的。而且价钱比较适合学生,8.301897728425507
3431,1,到货速度很快，使用后再评价。,5.30589085118287
7760,1,华为平板好用，反应快，屏幕靓丽,2.835591996114454
34566,0,一拿到都吐血，神马玩意儿！！！,32.2751043393978
32019,0,用后头发有些痒，严重怀疑质量,7.4106007871111625
38631,1,裤子不错，大小合适，值得购买,3.1918881981223852
18962,1,味道好，不错，脆甜，新鲜的味道,5.650201108280236
7909,1,产品非常不错，和原机蛮符合的。,6.967506256748948
41965,1,穿着很舒服，面料不错，很喜欢！,1.6363690575860694
35391,0,恶心的京东，无缘无故给我黑号,26.1411458442162
61103,0,一般，地方不好找!服务一般，,4.053003285445514
61728,0,酒店设施一般，服务也不怎么样,2.851488891479117
19904,1,这次的苹果买的最好 好看又好吃,6.663770838072386
35556,1,老板服务很好，东西正品，好评。,4.364599910732406
37449,0,牛奶，永不喝蒙牛！@蒙牛乳业,27.406934885145034
38811,1,质量杠杠的，物流给力，点赞?,6.139081444351763
5595,1,东西挺好喜欢质量还行。屏幕大爽,14.960813037515813
47997,0,洗过一次就褪色成这样了，真差,10.55642240553239
47455,0,服务不好！态度太差！差差差！,4.060573416464317
19111,1,经常在京东生鲜买 送货速度挺快,9.052139928376985
35555,1,买了第二个了，第二天就装好了,6.075278954935263
8355,0,包的太简陋了，连个泡沫都不包,7.412142808805987
34226,0,黑我的号，差评黑我的号，差评,2.1249973891676306
35578,1,第二次来了，这电热水器真的不错,6.522223553864647
34693,0,性价比不高，也没有觉得东西好！,3.0037280493183487
59017,0,太吵，在高架边上，整晚睡不着,12.45100010745395
40381,1,老公很喜欢 大小合适 颜色不错,2.6441644782521587
28886,1,很好用，一瓶都用完了才来评价。,4.74353895933336
47246,0,非常不好看有点像老人穿的裤子,3.9685365759681814
37831,0,喝蒙牛会不会死啊…… 闹心了,26.678305899691175
33612,0,用着起头皮屑~~~再也不买了,10.563938231973479
47424,0,裤子质量真差，最后悔的一次购物,8.394544985872542
8157,0,用了两个多月就坏了，触屏坏了,5.008694400547729
37776,0,开车都不忘欺负我，蒙牛加伊利！,28.392067606182593
28669,1,送货速度相当快，包装完好，不错,5.187936156501753
31518,0,打着双十一的旗子，提高物价！l,10.50736395266558
57590,0,一般般。感觉有虫子。不太卫生,5.852090201664364
43065,0,物流太不给力，乖了一个多星期！,11.954991053613451
29830,1,包装挺好，严实，生产日期也很近,5.023742907414203
47380,0,相当垃圾的一次购买，黑心的商家,5.194404488413098
47839,0,质量还可以，就*的货，太薄了。,17.089914655270782
42449,1,还挺不错，很好看，价格也还好,4.95009555997138
25075,0,直接就少一个苹果啊，故意的吗？,11.911675135665094
21903,0,不值，果子很小～～不值这个价格,16.334229429730005
41868,1,老公很喜欢，质量很不错哦，。,5.028390939723349
31348,0,我敢肯定这是假的，洗完又干又涩,4.294523716417228
7642,1,总体来说体验上等。音质棒棒哒,6.347828133223626
38568,1,颜色不错 穿上很舒服 面料不错,2.2562098108313258
42018,1,裤子质量还是挺好的，穿着也显瘦,2.8576447201748056
40162,1,很好，非常喜欢，下次购买夹克,10.124479270047615
33951,0,效果不像想象中那么好。有点后悔,3.1572819290977177
39958,1,很喜欢，质量不错，穿上很舒服,2.512798054679005
37786,0,想抵制日货，先抵制蒙牛先。。。,16.412605757137378
44909,0,差。忒差一点也不好。面料太差,22.260873256979895
13012,0,活动买的，结果根本没便宜，骗子,10.269586863484456
8568,0,很不好，只有手机，没有耳机。,5.91041903381372
33254,0,质量不怎么样，也没个密封包装,8.357773155095053
39226,1,不错 个人感觉还是值得信赖的,3.745084470023901
12649,0,不爽，没赠品。。。。。。。。。,18.621933829235704
9059,0,推卸责任，我表示很失望！！！！,3.251141819144369
33208,0,物流慢！送货员慢！包装盒坏了,5.756769614284152
18930,1,"很好，顺丰很快,总体还是不错的",17.955740414960648
42529,1,衣服布料很好，这个价格真的值,4.245527768119882
24202,0,这幺小哪有80……上当了，差评,62.14244105746056
44384,0,垃圾啊，太菜了，裤脚一大一小,13.726648158641963
36652,1,蒙牛的这个广告比较好。有创意。,3.9165342713575777
12862,0,音量键处翘起，跟X1一样的毛病,13.780448791107307
11886,0,想退货也不行，装软件也装不上,7.927039522732666
22306,0,哎，这苹果长的太奇葩了，还好吧,5.064771501878485
28759,1,太好用了，价格也非常的便宜。,2.2750161244000457
46339,0,味道刺鼻，无弹性.整体偏长。,17.65082278682911
13973,1,电池待机时间长，机身小巧时尚,2.2877660414055945
6805,1,东西不错，各方面都很满意很喜欢,2.5432958895134385
3558,1,做工不错，老婆在用，支持国产，,4.4903804287126805
19540,1,个头适中，脆甜的口感，很新鲜哦,4.670265133736842
44276,0,跟朋友买的，没选好码数偏大一码,21.41147278188389
10173,0,清晰度大差了，没有想象中那么好,7.363669000042168
29252,1,看着不错，还没使用，用过在追加,11.421802248584626
8238,0,轻轻掉地上屏幕就裂开了，悲哀呀,12.024126092593246
30923,0,差评，别的卖家两瓶，我的一瓶,11.070170605055042
12600,0,真坑，刚买没几天就便宜了50元,9.078611891585002
43960,0,裤子穿了几天就烂掉了成了乞丐服,8.55488707982412
46913,0,裤子漏线。有个动。质检员该换了,181.1674721198262
19308,1,苹果真不错，就是比我想的要小。,5.32476872484225
46496,0,不好，确定这个是秋冬款吗？？？,8.792070767651403
23794,0,有一半的苹果都烂了 失败的购物,8.428876342505594
46155,0,线头到处是。脱线。线不结实。,15.068644754314203
5033,1,宝贝很喜欢，很满意的一次购物。,3.071779151887921
5460,1,给老婆买的 老婆说还可以还不错,2.989516829654624
41051,1,一直穿这家裤子，穿着舒服不错。,5.6125818090636646
5383,1,就是分辨率有点低，其他的都还好,3.629856564829491
34181,0,稀烂，护发素用了和没用没区别,22.56085418217567
31334,0,拿到的快递已摔坏压头！第一次！,18.852010837036936
45228,0,一般般，太薄了，容易越穿越大…,10.659134885652147
61373,0,好大一只苍蝇，好阴森森的房间,6.651058520568718
34347,0,不好用 买亏了 洗完头 很痒。,74.74539514534675
18016,1,很脆。水分多，不酸但也不算甜。,8.509830162855414
33990,0,京东就是一家完全没有信用的电商,3.42833275883031
10015,0,刚买完一天就掉价*这是在逗我吗,22.610797025716753
